b_Intercept,b_age_centered,sigma,Intercept,lp__
-0.259162,-0.00216006,0.425966,-0.302991,-205.28
-0.291354,-0.00128173,0.43202,-0.317361,-204.391
-0.266815,-0.00158754,0.427783,-0.299028,-205.153
-0.245012,-0.002169,0.426011,-0.289023,-206.41
-0.278422,-0.00172397,0.432134,-0.313403,-204.269
-0.341445,0.000800781,0.434031,-0.325197,-209.382
-0.257724,-0.0037453,0.43154,-0.333719,-208.41
-0.294668,-0.000933067,0.425725,-0.3136,-205.247
-0.295751,-0.000649211,0.423717,-0.308924,-206.014
-0.308014,-0.00209331,0.438479,-0.350489,-206.392
-0.286111,-0.00169977,0.441222,-0.3206,-204.132
-0.255644,-0.0020017,0.433454,-0.29626,-205.048
-0.295588,-0.000728052,0.436952,-0.310361,-204.897
-0.229718,-0.0027881,0.455374,-0.286291,-207.521
-0.242161,-0.00206554,0.454885,-0.284072,-206.905
-0.284974,-0.00111545,0.44975,-0.307608,-204.885
-0.28019,-0.00264392,0.437738,-0.333837,-205.405
-0.313686,-0.000927402,0.446598,-0.332504,-205.206
-0.280608,-0.00219649,0.438044,-0.325176,-204.441
-0.274104,-0.00256455,0.436296,-0.32614,-204.919
-0.310208,-0.000292889,0.458521,-0.316151,-206.84
-0.267299,-0.00328238,0.449255,-0.333902,-206.983
-0.298095,-0.00175605,0.454841,-0.333726,-205.504
-0.30576,-0.00117373,0.444497,-0.329576,-204.714
-0.277388,-0.00258904,0.45671,-0.329921,-206.12
-0.290709,-0.000464745,0.450249,-0.300139,-206.141
-0.311266,-0.000842721,0.416832,-0.328366,-206.972
-0.266656,-0.00250606,0.433617,-0.317506,-204.746
-0.252437,-0.00291461,0.447494,-0.311576,-205.567
-0.279499,-0.0015844,0.466758,-0.311647,-206.743
-0.291451,-0.00232572,0.410661,-0.338641,-208.827
-0.299894,-0.0013774,0.415654,-0.327843,-206.631
-0.304747,-0.00182236,0.420363,-0.341724,-206.772
-0.321817,-0.000640361,0.423832,-0.334811,-206.584
-0.318873,-0.000438117,0.422376,-0.327763,-206.76
-0.300183,-0.00200629,0.434389,-0.340892,-205.386
-0.28993,-0.000718073,0.432965,-0.304501,-205.247
-0.246877,-0.00280993,0.430743,-0.303892,-205.698
-0.279154,-0.00179361,0.422318,-0.315548,-205.177
-0.275625,-0.00245398,0.425834,-0.325418,-205.415
-0.2614,-0.00183294,0.448524,-0.298592,-204.998
-0.25542,-0.00277818,0.447133,-0.311791,-205.297
-0.284709,-0.00151549,0.446791,-0.31546,-204.329
-0.292313,-0.000470481,0.442086,-0.301859,-205.666
-0.272583,-0.00150346,0.44521,-0.303089,-204.57
-0.270675,-0.00147159,0.445721,-0.300535,-204.738
-0.284193,-0.00162675,0.451385,-0.317201,-204.641
-0.299432,-0.00170818,0.448792,-0.334092,-204.994
-0.315179,0.000444412,0.425181,-0.306162,-208.892
-0.316382,0.000474546,0.424358,-0.306753,-209.09
-0.3054,-0.00032089,0.425945,-0.311912,-206.35
-0.288952,-0.000816313,0.434471,-0.305516,-204.989
-0.284991,-0.00232058,0.418136,-0.332077,-206.682
-0.321061,-0.000651507,0.451848,-0.334281,-206.047
-0.29754,-0.00164747,0.444053,-0.330968,-204.566
-0.299579,-0.000598794,0.450119,-0.311729,-205.466
-0.30447,-0.00058804,0.437903,-0.316402,-205.047
-0.289975,-0.00113436,0.439868,-0.312993,-204.343
-0.28889,-0.00182583,0.428903,-0.325937,-204.658
-0.265337,-0.00189484,0.42642,-0.303785,-205.035
-0.29765,-0.00153563,0.432626,-0.328809,-204.541
-0.274016,-0.00226501,0.431597,-0.319975,-204.589
-0.302671,-0.00101641,0.441629,-0.323294,-204.546
-0.300354,-0.000822987,0.438793,-0.317053,-204.672
-0.29852,-0.000288156,0.435407,-0.304367,-205.982
-0.266495,-0.00232477,0.44867,-0.313667,-204.757
-0.29525,-0.00151942,0.446502,-0.32608,-204.481
-0.264229,-0.00241156,0.432646,-0.313161,-204.687
-0.285416,-0.00223271,0.445118,-0.330719,-204.833
-0.286598,-0.00109791,0.430581,-0.308876,-204.735
-0.243243,-0.00268978,0.4414,-0.297821,-205.547
-0.247653,-0.00239683,0.442343,-0.296286,-205.271
-0.274694,-0.0017346,0.431507,-0.309891,-204.369
-0.310582,-0.00120957,0.42704,-0.335125,-205.504
-0.303514,-0.00197452,0.438781,-0.343579,-205.529
-0.274716,-0.00188596,0.435852,-0.312983,-204.168
-0.263837,-0.00167749,0.440804,-0.297874,-204.726
-0.254766,-0.00244649,0.439649,-0.304408,-204.817
-0.293364,-0.000906343,0.444974,-0.311754,-204.723
-0.270587,-0.00214773,0.444197,-0.314166,-204.363
-0.305369,-0.00157681,0.434694,-0.337363,-204.991
-0.288887,-0.00217229,0.43506,-0.332965,-204.853
-0.253348,-0.000917558,0.433981,-0.271966,-208.413
-0.268191,-0.000127557,0.434344,-0.270779,-210.1
-0.297023,-0.00190246,0.452057,-0.335625,-205.387
-0.292343,-0.00153306,0.433268,-0.32345,-204.311
-0.282817,-0.00150767,0.438984,-0.313409,-204.119
-0.2523,-0.00232108,0.444317,-0.299397,-205.034
-0.270403,-0.000972666,0.426051,-0.290139,-206.512
-0.244617,-0.00226478,0.443432,-0.290571,-205.642
-0.279247,-0.00139116,0.454193,-0.307475,-205.109
-0.291476,-0.000835009,0.436293,-0.308419,-204.805
-0.286179,-0.000779983,0.436038,-0.302005,-205.16
-0.264205,-0.00245311,0.448127,-0.31398,-204.859
-0.261845,-0.00266248,0.446276,-0.315869,-205.028
-0.285092,-0.00159258,0.42082,-0.317406,-205.387
-0.275796,-0.00201526,0.426626,-0.316687,-204.758
-0.278705,-0.0017764,0.43172,-0.314749,-204.286
-0.284718,-0.0013273,0.445403,-0.311649,-204.373
-0.279482,-0.00220219,0.439023,-0.324166,-204.41
-0.254785,-0.00197629,0.445392,-0.294885,-205.139
-0.243992,-0.00230678,0.452364,-0.290798,-206.172
-0.298374,-0.00183551,0.419884,-0.335618,-206.298
-0.271661,-0.00162099,0.438644,-0.304553,-204.343
-0.313954,0.000200085,0.437528,-0.309894,-207.028
-0.313763,0.000170049,0.436997,-0.310312,-206.941
-0.239614,-0.00373604,0.434243,-0.315422,-207.632
-0.280703,-0.00162763,0.442841,-0.313729,-204.152
-0.311055,-0.00212978,0.453921,-0.35427,-207.536
-0.260515,-0.00196302,0.451345,-0.300347,-205.148
-0.243461,-0.00193169,0.456193,-0.282656,-207.141
-0.246854,-0.00185729,0.451208,-0.284539,-206.436
-0.267346,-0.00185842,0.434965,-0.305055,-204.405
-0.288863,-0.00146878,0.442283,-0.318666,-204.167
-0.249386,-0.00207034,0.414298,-0.291395,-207.996
-0.240464,-0.00247215,0.423061,-0.290626,-206.94
-0.320431,-0.00129442,0.446306,-0.346696,-206.055
-0.288746,-0.00236554,0.452366,-0.336744,-205.81
-0.319398,-0.000575594,0.470752,-0.331078,-208.66
-0.307309,-0.000907696,0.464017,-0.325727,-206.807
-0.316123,-0.00115138,0.474461,-0.339485,-209.277
-0.298286,-0.00210459,0.471558,-0.340989,-208.722
-0.301557,-0.00147153,0.461785,-0.331415,-206.293
-0.279548,-0.0016031,0.433508,-0.312076,-204.227
-0.293235,-0.00169792,0.433736,-0.327687,-204.422
-0.287983,-0.0013091,0.443307,-0.314545,-204.266
-0.296308,-0.000348512,0.442827,-0.30338,-205.849
-0.312506,0.000328046,0.436992,-0.305849,-207.575
-0.265248,-0.00154579,0.434773,-0.296613,-204.899
-0.274832,-0.0015863,0.442247,-0.30702,-204.289
-0.302281,-0.000257023,0.432988,-0.307497,-206.037
-0.299308,-0.000274345,0.437454,-0.304875,-205.936
-0.296751,-0.000594897,0.455059,-0.308822,-205.982
-0.266794,-0.00179544,0.426988,-0.303225,-204.98
-0.277921,-0.00179157,0.452516,-0.314274,-204.757
-0.272106,-0.00154668,0.442472,-0.30349,-204.446
-0.318252,-0.000489827,0.434983,-0.328191,-205.562
-0.265729,-0.00275074,0.458501,-0.321544,-206.306
-0.301592,-0.000740126,0.448869,-0.31661,-205.12
-0.280827,-0.00128013,0.441407,-0.306802,-204.399
-0.319405,-0.000496586,0.439942,-0.329481,-205.525
-0.320346,-0.00106664,0.434863,-0.341988,-205.695
-0.273041,-0.00179016,0.431249,-0.309364,-204.405
-0.27237,-0.0011618,0.426178,-0.295944,-205.763
-0.316969,-0.00129138,0.439294,-0.343172,-205.539
-0.283565,-0.001464,0.442132,-0.313271,-204.173
-0.29394,-0.00161547,0.450057,-0.326719,-204.721
-0.31481,-0.000337439,0.450172,-0.321657,-205.966
-0.313472,-0.000819842,0.446991,-0.330107,-205.232
-0.292383,-0.00131618,0.444921,-0.319089,-204.33
-0.294685,-0.000722959,0.449291,-0.309354,-205.262
-0.254831,-0.00237799,0.454434,-0.303082,-205.605
-0.281238,-0.00222121,0.440328,-0.326308,-204.503
-0.267669,-0.00229377,0.441797,-0.314211,-204.417
-0.27118,-0.00255002,0.444535,-0.322922,-204.867
-0.254015,-0.00276745,0.429286,-0.310169,-205.5
-0.294278,-0.00140089,0.425503,-0.322703,-204.924
-0.274833,-0.00226252,0.425616,-0.320741,-205.093
-0.304428,-0.00123757,0.447811,-0.329539,-204.83
-0.286762,-0.00202246,0.420954,-0.327799,-205.725
-0.260448,-0.00206527,0.457043,-0.302354,-205.68
-0.294458,-0.0010284,0.450266,-0.315325,-204.871
-0.255204,-0.00222885,0.442467,-0.300429,-204.831
-0.262205,-0.00187453,0.443706,-0.30024,-204.67
-0.336296,-0.00171618,0.446246,-0.371119,-209.688
-0.309468,-0.00127223,0.452679,-0.335282,-205.509
-0.312504,-0.00163055,0.439166,-0.345589,-205.671
-0.282895,-0.0018251,0.44582,-0.319927,-204.294
-0.264522,-0.00195837,0.434349,-0.304259,-204.498
-0.29338,-0.000333881,0.428635,-0.300155,-206.528
-0.273529,-0.00261317,0.429803,-0.326552,-205.325
-0.274821,-0.00120531,0.44574,-0.299278,-204.956
-0.294302,-0.00106985,0.445915,-0.31601,-204.551
-0.286235,-0.00216373,0.443578,-0.330139,-204.69
-0.294234,-0.0010839,0.440342,-0.316227,-204.372
-0.285313,-0.00101009,0.44218,-0.305809,-204.681
-0.285873,-0.00111208,0.441437,-0.308438,-204.477
-0.294688,-0.00170336,0.440637,-0.32925,-204.397
-0.30534,-0.00154719,0.440401,-0.336733,-204.87
-0.285614,-0.00243567,0.441764,-0.335036,-205.203
-0.270999,-0.00195935,0.435186,-0.310756,-204.252
-0.281785,-0.000859546,0.444,-0.299226,-205.242
-0.283687,-0.000749219,0.4487,-0.298889,-205.641
-0.309114,-0.00135267,0.423565,-0.33656,-205.912
-0.250853,-0.00203033,0.448368,-0.29205,-205.557
-0.313579,-0.00125382,0.424881,-0.33902,-206.024
-0.318572,-0.0012643,0.422106,-0.344226,-206.91
-0.298742,-0.00143709,0.428141,-0.327902,-204.835
-0.267524,-0.00190468,0.437394,-0.306171,-204.323
-0.265715,-0.00285678,0.432093,-0.323682,-205.503
-0.268543,-0.00198735,0.433787,-0.308868,-204.361
-0.291581,-0.000784295,0.437915,-0.307495,-204.879
-0.258123,-0.00217435,0.446057,-0.302242,-204.817
-0.255123,-0.00235327,0.449911,-0.302872,-205.186
-0.303539,-0.000722458,0.44561,-0.318199,-204.968
-0.275942,-0.00229993,0.443612,-0.322609,-204.534
-0.270625,-0.00196545,0.43469,-0.310506,-204.276
-0.275133,-0.00183804,0.42397,-0.312428,-205.005
-0.287007,-0.00164467,0.429136,-0.320378,-204.476
-0.291518,-0.00230568,0.441814,-0.338302,-205.306
-0.319374,-0.00170482,0.431093,-0.353966,-207.043
-0.303749,-0.00230939,0.429463,-0.350608,-207.035
-0.318335,-0.00105986,0.453523,-0.33984,-206.091
-0.27186,-0.00238313,0.454286,-0.320215,-205.313
-0.257937,-0.00298662,0.449899,-0.318538,-205.829
-0.259122,-0.00150085,0.426113,-0.289576,-206.164
-0.320717,-0.0017852,0.431935,-0.35694,-207.441
-0.32881,-0.00169283,0.429946,-0.363159,-208.641
-0.338756,-0.00129679,0.436809,-0.365068,-208.681
-0.256115,-0.00265104,0.456893,-0.309907,-205.984
-0.289952,-0.000264534,0.440985,-0.29532,-206.514
-0.273718,-0.00103959,0.444136,-0.294812,-205.351
-0.26593,-0.00244658,0.44843,-0.315574,-204.861
-0.329122,-0.000284217,0.42846,-0.334889,-206.815
-0.243193,-0.00306694,0.449406,-0.305423,-206.165
-0.282768,-0.000458583,0.452026,-0.292073,-206.867
-0.228662,-0.00319027,0.439131,-0.293395,-206.894
-0.230512,-0.0024405,0.426159,-0.280031,-207.816
-0.304645,-0.00110295,0.423556,-0.327025,-205.519
-0.295556,-0.000835598,0.416767,-0.312511,-206.729
-0.246708,-0.00244604,0.435942,-0.296341,-205.347
-0.297519,-0.00190826,0.440972,-0.336239,-204.866
-0.299692,-0.0021003,0.436192,-0.342309,-205.519
-0.28181,-0.000976113,0.41222,-0.301617,-207.927
-0.273628,-0.00133748,0.414352,-0.300767,-207.158
-0.246279,-0.00213917,0.420574,-0.289684,-207.047
-0.32641,-0.00123078,0.434356,-0.351384,-206.657
-0.274048,-0.00191377,0.435544,-0.31288,-204.187
-0.268347,-0.00239714,0.445861,-0.316986,-204.657
-0.313111,-0.0013057,0.428206,-0.339605,-205.695
-0.218264,-0.00399924,0.419371,-0.299412,-210.928
-0.271611,-0.0000745034,0.430496,-0.273123,-210.134
-0.2551,-0.000852445,0.434775,-0.272397,-208.383
-0.265965,-0.00057891,0.445312,-0.277711,-207.89
-0.240134,-0.0029515,0.441742,-0.300022,-205.884
-0.26496,-0.00281535,0.422226,-0.322086,-206.362
-0.267057,-0.00288185,0.421515,-0.325532,-206.704
-0.258008,-0.00297709,0.425936,-0.318416,-206.175
-0.302637,-0.00028061,0.428318,-0.308331,-206.292
-0.262259,-0.00172281,0.436119,-0.297216,-204.802
-0.30027,-0.00156105,0.429586,-0.331945,-204.894
-0.302424,-0.000755147,0.451052,-0.317746,-205.265
-0.263559,-0.00263467,0.441009,-0.317019,-204.821
-0.275703,-0.00108004,0.43933,-0.297618,-205.025
-0.266774,-0.00141388,0.444164,-0.295463,-205.035
-0.290601,-0.0014936,0.440501,-0.320908,-204.155
-0.280887,-0.00142508,0.433702,-0.309803,-204.316
-0.283889,-0.00121888,0.466845,-0.308621,-206.966
-0.291146,-0.00130797,0.435277,-0.317686,-204.244
-0.301032,-0.000714452,0.430639,-0.315529,-205.12
-0.273501,-0.00177362,0.435007,-0.309489,-204.231
-0.285038,-0.00164135,0.421326,-0.318342,-205.313
-0.285971,-0.00226111,0.428702,-0.331851,-205.23
-0.269929,-0.00278087,0.428693,-0.326355,-205.693
-0.293476,-0.00158964,0.448415,-0.325731,-204.57
-0.267267,-0.00288706,0.425413,-0.325848,-206.211
-0.31999,-0.000800218,0.440505,-0.336227,-205.438
-0.282852,-0.00108231,0.440434,-0.304812,-204.622
-0.276189,-0.00221861,0.454045,-0.321206,-205.15
-0.299063,-0.00109854,0.453534,-0.321353,-205.138
-0.285176,-0.00191922,0.412721,-0.324119,-207.076
-0.300334,-0.000944784,0.420006,-0.319504,-205.999
-0.253268,-0.0024445,0.430797,-0.302869,-205.168
-0.331825,-0.00107578,0.447428,-0.353653,-207.123
-0.306888,-0.00209926,0.460036,-0.349483,-207.616
-0.276542,-0.00136248,0.432955,-0.304187,-204.58
-0.304734,-0.000821008,0.440618,-0.321392,-204.727
-0.309814,-0.000930229,0.439746,-0.328689,-204.815
-0.278479,-0.00147921,0.444781,-0.308493,-204.351
-0.286358,-0.00223723,0.435618,-0.331753,-204.818
-0.282525,-0.00112383,0.445365,-0.305329,-204.697
-0.286953,-0.00218376,0.445103,-0.331263,-204.821
-0.287855,-0.00197084,0.442454,-0.327845,-204.434
-0.2844,-0.00103996,0.449521,-0.305501,-205.012
-0.260359,-0.00264885,0.452334,-0.314106,-205.442
-0.266207,-0.00265779,0.417149,-0.320136,-206.868
-0.327402,-0.000446596,0.439829,-0.336464,-206.052
-0.283015,-0.00133078,0.437681,-0.310017,-204.259
-0.253347,-0.00264492,0.429546,-0.307015,-205.364
-0.290402,-0.000377082,0.443912,-0.298054,-206.122
-0.271975,-0.00260095,0.428985,-0.32475,-205.305
-0.30924,0.0000184714,0.429157,-0.308866,-206.982
-0.274566,-0.000900938,0.424808,-0.292847,-206.48
-0.273512,-0.00273717,0.464292,-0.329051,-207.346
-0.335042,-0.000404577,0.439168,-0.343251,-206.734
-0.284294,-0.00264296,0.444838,-0.337922,-205.777
-0.314916,-0.000635262,0.449007,-0.327806,-205.522
-0.281319,-0.0024067,0.44407,-0.330152,-204.938
-0.303669,-0.00218734,0.45305,-0.348052,-206.743
-0.284771,-0.000435806,0.426759,-0.293614,-206.991
-0.274709,-0.0023058,0.447868,-0.321496,-204.72
-0.287943,-0.00248724,0.434815,-0.338411,-205.596
-0.294919,-0.00117903,0.422884,-0.318843,-205.32
-0.263526,-0.00198835,0.428759,-0.303871,-204.858
-0.249335,-0.00277822,0.436521,-0.305708,-205.293
-0.273676,-0.00189403,0.437921,-0.312107,-204.152
-0.288247,-0.00132577,0.436906,-0.315147,-204.198
-0.302387,-0.00109987,0.446136,-0.324704,-204.659
-0.287722,-0.00116461,0.422046,-0.311353,-205.485
-0.278493,-0.00263681,0.417054,-0.331996,-207.325
-0.253425,-0.000957537,0.436727,-0.272854,-208.091
-0.258765,-0.00145399,0.4316,-0.288267,-205.848
-0.290046,-0.0019121,0.448529,-0.328844,-204.734
-0.287928,-0.00181274,0.44571,-0.324709,-204.389
-0.257338,-0.00202201,0.430688,-0.298366,-205.06
-0.293412,-0.00125728,0.436006,-0.318923,-204.267
-0.303351,-0.00138731,0.442099,-0.3315,-204.606
-0.316865,-0.00123111,0.445361,-0.341845,-205.566
-0.298047,-0.00170123,0.44735,-0.332566,-204.811
-0.29087,-0.00211266,0.439661,-0.333737,-204.791
-0.268272,-0.00164428,0.433603,-0.301635,-204.6
-0.2569,-0.00167407,0.432983,-0.290868,-205.457
-0.268368,-0.0019025,0.445772,-0.306972,-204.451
-0.28901,-0.00120627,0.437747,-0.313486,-204.281
-0.254102,-0.00173245,0.429654,-0.289255,-205.84
-0.24556,-0.00199077,0.428336,-0.285955,-206.402
-0.271984,-0.00133039,0.437134,-0.298979,-204.758
-0.283434,-0.00179161,0.43936,-0.319787,-204.111
-0.235524,-0.00320904,0.441101,-0.300638,-206.415
-0.295456,-0.000469469,0.436255,-0.304981,-205.544
-0.314815,-0.000718017,0.441205,-0.329384,-205.149
-0.255004,-0.00169875,0.432885,-0.289473,-205.603
-0.311693,-0.00158153,0.443298,-0.343784,-205.533
-0.287653,-0.00183154,0.440036,-0.324817,-204.234
-0.276836,-0.00178325,0.441307,-0.313019,-204.13
-0.260059,-0.00206258,0.432567,-0.301911,-204.752
-0.264312,-0.00199903,0.433599,-0.304873,-204.52
-0.274585,-0.00160176,0.432017,-0.307086,-204.428
-0.278049,-0.00183924,0.43077,-0.315368,-204.352
-0.268023,-0.00147855,0.427012,-0.298024,-205.324
-0.273661,-0.00266986,0.452341,-0.327834,-205.695
-0.320448,-0.000768419,0.444019,-0.33604,-205.536
-0.266417,-0.00261529,0.43047,-0.319483,-205.097
-0.286299,-0.00168723,0.436002,-0.320534,-204.142
-0.284496,-0.00156371,0.429063,-0.316225,-204.461
-0.252374,-0.00285048,0.422993,-0.310212,-206.336
-0.285757,-0.000210926,0.441624,-0.290037,-207.103
-0.296586,-0.00232771,0.453628,-0.343817,-206.48
-0.302271,-0.00193018,0.454204,-0.341436,-206.05
-0.289009,-0.00252693,0.456592,-0.340282,-206.695
-0.277842,-0.00161111,0.455974,-0.310532,-205.167
-0.293657,-0.000849482,0.461474,-0.310894,-206.388
-0.225026,-0.00326257,0.436447,-0.291226,-207.329
-0.259702,-0.00171542,0.437966,-0.294509,-204.979
-0.275456,-0.00284326,0.441988,-0.333148,-205.704
-0.263529,-0.0031253,0.446118,-0.326944,-206.096
-0.290221,-0.00160902,0.459496,-0.322869,-205.626
-0.287683,-0.00142186,0.453282,-0.316533,-204.865
-0.268708,-0.00238772,0.450094,-0.317157,-204.914
-0.266583,-0.00227509,0.445205,-0.312746,-204.525
-0.309072,-0.00088208,0.446147,-0.32697,-204.971
-0.281519,-0.00129645,0.442114,-0.307825,-204.369
-0.278847,-0.00179605,0.440961,-0.31529,-204.108
-0.272264,-0.00101859,0.440931,-0.292932,-205.461
-0.292298,-0.00285884,0.443348,-0.350306,-207.352
-0.307218,-0.000775375,0.430037,-0.322951,-205.149
-0.255654,-0.00204586,0.433699,-0.297166,-204.994
-0.262999,-0.00222234,0.434427,-0.308092,-204.524
-0.280997,-0.0013793,0.426864,-0.308984,-204.824
-0.278333,-0.00145315,0.425769,-0.307819,-204.939
-0.26479,-0.00199792,0.43212,-0.30533,-204.57
-0.302049,-0.00121021,0.429248,-0.326605,-204.825
-0.309718,-0.000503991,0.426112,-0.319945,-205.921
-0.304361,-0.000755951,0.426443,-0.3197,-205.431
-0.286671,-0.000828922,0.447875,-0.30349,-205.23
-0.310379,-0.00131896,0.416484,-0.337142,-207.124
-0.293187,-0.00198465,0.429142,-0.333458,-205.09
-0.266785,-0.00193205,0.433592,-0.305987,-204.442
-0.280499,-0.0012275,0.429193,-0.305406,-204.847
-0.283221,-0.00237957,0.449707,-0.331505,-205.281
-0.265281,-0.00113604,0.431266,-0.288332,-206.067
-0.273326,-0.00228044,0.425946,-0.319598,-205.058
-0.294851,-0.000540473,0.443816,-0.305818,-205.395
-0.28227,-0.00266658,0.443326,-0.336377,-205.65
-0.297108,-0.00224716,0.44512,-0.342704,-205.73
-0.241183,-0.0030902,0.443688,-0.303886,-206.012
-0.277818,-0.0019558,0.444972,-0.317503,-204.276
-0.258246,-0.00194146,0.443777,-0.297639,-204.862
-0.280097,-0.00137958,0.440358,-0.30809,-204.287
-0.264393,-0.00170016,0.440479,-0.298891,-204.655
-0.311235,-0.00119175,0.44016,-0.335417,-204.949
-0.292859,-0.0020586,0.433352,-0.33463,-204.949
-0.306948,-0.00110144,0.431692,-0.329297,-204.876
-0.28681,-0.00215127,0.425918,-0.330461,-205.316
-0.264795,-0.00207853,0.454389,-0.30697,-205.201
-0.254294,-0.00243541,0.453708,-0.303711,-205.566
-0.298788,-0.00111686,0.436675,-0.32145,-204.403
-0.308973,-0.0017193,0.455309,-0.343859,-206.339
-0.278808,-0.00177275,0.430384,-0.314778,-204.366
-0.310375,-0.0012923,0.442412,-0.336597,-204.996
-0.311744,-0.00116897,0.441313,-0.335463,-204.982
-0.257444,-0.00231606,0.416056,-0.304439,-206.853
-0.273876,-0.00114679,0.443372,-0.297146,-205.055
-0.272211,-0.00255648,0.43796,-0.324084,-204.812
-0.289274,-0.00144521,0.437162,-0.318598,-204.143
-0.300507,-0.0024035,0.428614,-0.349275,-207.043
-0.295083,-0.00098179,0.43271,-0.315004,-204.63
-0.300476,-0.000693766,0.437905,-0.314553,-204.875
-0.316561,-0.000919324,0.436237,-0.335215,-205.247
-0.270352,-0.00248367,0.458983,-0.320747,-205.988
-0.317797,0.0000192019,0.454222,-0.317408,-207.083
-0.284675,-0.000903917,0.460234,-0.303016,-206.398
-0.296091,-0.000443861,0.463218,-0.305097,-207.421
-0.279163,-0.00174955,0.463327,-0.314662,-206.128
-0.257175,-0.00181442,0.440336,-0.293991,-205.03
-0.275374,-0.00102895,0.451698,-0.296252,-205.702
-0.265959,-0.00141718,0.449081,-0.294715,-205.344
-0.305948,-0.00132404,0.430018,-0.332813,-205.011
-0.349312,0.000159531,0.422862,-0.346075,-209.801
-0.279401,-0.00264349,0.408454,-0.333039,-209.42
-0.286612,-0.000683413,0.415727,-0.300479,-207.678
-0.283262,-0.00101232,0.42357,-0.303803,-205.705
-0.288986,-0.0016215,0.437353,-0.321887,-204.147
-0.28988,-0.00123785,0.442954,-0.314996,-204.299
-0.293556,-0.000749292,0.43632,-0.30876,-204.919
-0.277447,-0.00257334,0.447615,-0.329662,-205.288
-0.25594,-0.0021486,0.430827,-0.299537,-205.058
-0.279934,-0.00257938,0.443848,-0.332272,-205.266
-0.302703,-0.000610557,0.429621,-0.315091,-205.372
-0.295809,-0.000594248,0.433463,-0.307867,-205.301
-0.295259,-0.00140257,0.457142,-0.323718,-205.394
-0.257732,-0.00204587,0.43361,-0.299244,-204.854
-0.270973,-0.0020722,0.437319,-0.31302,-204.232
-0.303984,-0.00114506,0.419859,-0.327218,-206.018
-0.297618,-0.00150764,0.419568,-0.328209,-205.885
-0.279641,-0.00245416,0.420042,-0.329438,-206.37
-0.307522,-0.000903478,0.433255,-0.325854,-204.869
-0.273768,-0.00177503,0.43986,-0.309785,-204.17
-0.305162,-0.00210828,0.441179,-0.347941,-206.084
-0.221465,-0.00344084,0.4522,-0.291282,-208.165
-0.243999,-0.00240291,0.455097,-0.292756,-206.363
-0.266808,-0.00172485,0.440857,-0.301806,-204.488
-0.282603,-0.00112508,0.440274,-0.305432,-204.555
-0.333743,0.00095159,0.436568,-0.314435,-209.74
-0.329108,0.000586315,0.437916,-0.317211,-208.237
-0.266845,-0.00243485,0.433349,-0.31625,-204.663
-0.266213,-0.00194882,0.449292,-0.305756,-204.725
-0.261397,-0.00265361,0.445239,-0.315241,-204.969
-0.288368,-0.00107973,0.443455,-0.310276,-204.509
-0.284524,-0.00153316,0.441438,-0.315633,-204.121
-0.264677,-0.00198085,0.436608,-0.30487,-204.42
-0.259013,-0.00229359,0.440129,-0.305552,-204.602
-0.28697,-0.00140337,0.421906,-0.315446,-205.29
-0.253056,-0.00242937,0.45613,-0.30235,-205.88
-0.328928,-0.000901915,0.444949,-0.347229,-206.417
-0.260818,-0.00259106,0.464094,-0.313392,-206.854
-0.263731,-0.0023087,0.462883,-0.310576,-206.391
-0.261399,-0.00257146,0.466014,-0.313576,-207.147
-0.313076,-0.000748439,0.464548,-0.328262,-207.178
-0.276007,-0.00274993,0.441999,-0.331806,-205.459
-0.282482,-0.00238391,0.448929,-0.330853,-205.197
-0.312715,-0.000832796,0.42371,-0.329613,-205.956
-0.305352,-0.00107286,0.433494,-0.327121,-204.713
-0.306148,-0.000925544,0.432841,-0.324928,-204.828
-0.26625,-0.00218762,0.444838,-0.310639,-204.47
-0.285126,-0.00137532,0.430319,-0.313032,-204.459
-0.284999,-0.00198941,0.427649,-0.325366,-204.806
-0.287373,-0.00177011,0.427553,-0.32329,-204.676
-0.314961,-0.00154692,0.438381,-0.346349,-205.774
-0.274836,-0.00179098,0.450823,-0.311177,-204.647
-0.288249,-0.0017899,0.426225,-0.324568,-204.845
-0.296299,-0.0011298,0.422036,-0.319223,-205.484
-0.304592,-0.00102213,0.421118,-0.325332,-205.876
-0.257527,-0.00258151,0.428482,-0.309908,-205.262
-0.294184,-0.00140064,0.461186,-0.322604,-205.914
-0.28751,-0.00193205,0.448499,-0.326713,-204.653
-0.253708,-0.00171816,0.432183,-0.28857,-205.738
-0.297228,-0.00179698,0.447022,-0.33369,-204.87
-0.263048,-0.00287078,0.438278,-0.321298,-205.267
-0.283575,-0.00225626,0.443289,-0.329357,-204.72
-0.279199,-0.00123919,0.449537,-0.304343,-204.895
-0.306381,-0.00109867,0.42893,-0.328674,-205.041
-0.298166,-0.00137462,0.432112,-0.326058,-204.51
-0.28833,-0.00138806,0.436228,-0.316495,-204.174
-0.295989,-0.00167978,0.440207,-0.330073,-204.433
-0.312742,-0.000993867,0.435798,-0.332908,-205.016
-0.332995,0.00013705,0.433469,-0.330215,-207.281
-0.307761,-0.000867739,0.436874,-0.325368,-204.782
-0.291018,-0.00126369,0.444835,-0.316659,-204.345
-0.300834,-0.00161522,0.453617,-0.333608,-205.37
-0.275148,-0.00277965,0.45138,-0.331549,-205.961
-0.268583,-0.00328268,0.448756,-0.335191,-207.037
