b_Intercept,b_age_centered,b_Iage_centeredE2,sigma,Intercept,lp__
-0.0859539,-0.0258931,0.000366349,0.444007,-0.302586,-173.67
-0.0932674,-0.0289637,0.000406728,0.420347,-0.338172,-172.002
-0.0448621,-0.0309789,0.000442871,0.398698,-0.300196,-174.01
-0.0680984,-0.0281774,0.000390588,0.420304,-0.310652,-171.267
-0.0664565,-0.028295,0.000409381,0.410576,-0.295558,-172.456
-0.0768596,-0.0269291,0.000387814,0.40735,-0.296423,-172.536
-0.059739,-0.0268787,0.000366518,0.407223,-0.296227,-173.242
-0.0943567,-0.026915,0.000408318,0.407353,-0.296353,-175.584
-0.0492081,-0.0261299,0.000342136,0.405657,-0.291051,-176.541
-0.060551,-0.0261138,0.000355138,0.405608,-0.291111,-174.09
-0.116287,-0.0271528,0.000382981,0.440023,-0.344461,-174.025
-0.146301,-0.0271314,0.000418138,0.440213,-0.344411,-178.34
-0.138679,-0.0267478,0.000409472,0.440891,-0.336309,-176.961
-0.022681,-0.0318182,0.000433643,0.436296,-0.302822,-174.317
-0.117009,-0.0248705,0.000365065,0.398361,-0.313974,-173.971
-0.0885465,-0.023686,0.000318412,0.397008,-0.300795,-175.7
-0.0245659,-0.0343747,0.000485891,0.420276,-0.312546,-173.185
-0.07851,-0.0301639,0.000423892,0.426892,-0.333303,-172.059
-0.0661284,-0.0320899,0.000451596,0.433454,-0.336654,-173.45
-0.0641215,-0.0330139,0.000469385,0.432566,-0.338401,-173.898
-0.125629,-0.0251915,0.000359604,0.414579,-0.33371,-171.915
-0.0203088,-0.0339483,0.000496356,0.434364,-0.290817,-175.765
-0.00277695,-0.0339503,0.000475615,0.434454,-0.290806,-175.025
-0.131313,-0.0222406,0.000300143,0.403641,-0.329631,-174.712
-0.0538338,-0.0285099,0.000391192,0.424521,-0.302625,-172.058
-0.068815,-0.0283555,0.000405959,0.425393,-0.302028,-171.559
-0.0611387,-0.0296787,0.000422652,0.424609,-0.307133,-171.41
-0.0437239,-0.0282475,0.000390116,0.430901,-0.288097,-173.387
-0.0596528,-0.0281712,0.000403658,0.416191,-0.291065,-172.355
-0.0309385,-0.0304103,0.000429492,0.416031,-0.286011,-173.244
-0.138754,-0.0250139,0.000353961,0.412594,-0.347986,-173.496
-0.119251,-0.0218954,0.000304626,0.431514,-0.306787,-173.25
-0.0379548,-0.0328578,0.000465452,0.417225,-0.312383,-172.313
-0.00304279,-0.0347653,0.000492565,0.435194,-0.293323,-175.25
-0.0416812,-0.0314974,0.000450425,0.404795,-0.30117,-173.152
-0.152767,-0.0239175,0.000342598,0.44059,-0.349331,-175.3
-0.126275,-0.0262782,0.000364289,0.433945,-0.352458,-174.531
-0.0571518,-0.0312266,0.00044857,0.427848,-0.312709,-171.992
-0.0832056,-0.0286155,0.000413248,0.43059,-0.315552,-171.704
-0.00306122,-0.0296199,0.000414788,0.429986,-0.254488,-179.088
-0.0755715,-0.0263479,0.000371844,0.414805,-0.296801,-171.837
-0.0764996,-0.0265816,0.000370071,0.416103,-0.303965,-171.449
-0.0797784,-0.0256064,0.000353874,0.416991,-0.301107,-171.876
-0.0888893,-0.0243517,0.000330926,0.453825,-0.304101,-176.567
-0.0944301,-0.024183,0.000333089,0.452029,-0.304394,-175.835
-0.103451,-0.0297724,0.00043801,0.417527,-0.338401,-173.224
-0.0799789,-0.0314948,0.000443857,0.39969,-0.344951,-175.232
-0.0901296,-0.0277239,0.00039044,0.408756,-0.323607,-171.465
-0.135095,-0.0241825,0.000344932,0.427166,-0.335068,-172.404
-0.0469278,-0.0308267,0.000440556,0.411815,-0.301125,-172.194
-0.121616,-0.0254871,0.000366058,0.42788,-0.330257,-171.885
-0.0805488,-0.0257196,0.000348451,0.411079,-0.308746,-172.486
-0.0899227,-0.0272507,0.000390622,0.419389,-0.313644,-170.996
-0.0847179,-0.0262551,0.000375129,0.428819,-0.301295,-171.832
-0.109337,-0.0264163,0.000367203,0.412349,-0.335865,-172.134
-0.095982,-0.0273532,0.000386064,0.413062,-0.325626,-171.22
-0.100921,-0.0265571,0.000372433,0.410377,-0.3259,-171.498
-0.0803429,-0.0299282,0.000424452,0.407664,-0.329881,-172.119
-0.118038,-0.0237623,0.000338042,0.425673,-0.315293,-171.762
-0.115569,-0.0251284,0.000367814,0.417513,-0.315451,-171.802
-0.0780572,-0.0287133,0.000418655,0.421716,-0.307831,-171.704
-0.100181,-0.0245079,0.000340786,0.416357,-0.310251,-171.604
-0.0919811,-0.02773,0.000385845,0.407428,-0.329455,-172.034
-0.0653108,-0.026822,0.00037123,0.429576,-0.296678,-172.385
-0.0957666,-0.0272795,0.000377893,0.405921,-0.3308,-172.388
-0.0487636,-0.028012,0.000384843,0.428318,-0.292804,-172.874
-0.133097,-0.0264334,0.000392383,0.417861,-0.338751,-173.346
-0.173772,-0.0193461,0.000280534,0.419759,-0.329886,-174.774
-0.151607,-0.0219326,0.000317932,0.416303,-0.328683,-173.058
-0.0903018,-0.0290326,0.000409199,0.420872,-0.334523,-171.686
-0.0843107,-0.0302819,0.000431124,0.422952,-0.335403,-172.044
-0.107536,-0.0255387,0.000353798,0.41447,-0.327555,-171.684
-0.0886828,-0.0300917,0.000439494,0.433906,-0.328862,-172.991
-0.0625449,-0.02724,0.000374096,0.418915,-0.299978,-171.993
-0.0155501,-0.0339611,0.000473426,0.427837,-0.305644,-173.59
-0.0798024,-0.0262974,0.000361158,0.430763,-0.309014,-172.081
-0.0737387,-0.0287743,0.000399788,0.40766,-0.320651,-171.812
-0.0874688,-0.0290462,0.00042413,0.401976,-0.319382,-173.013
-0.0277732,-0.0405815,0.000584229,0.413638,-0.358816,-183.614
-0.134292,-0.0200275,0.000280621,0.410573,-0.304158,-174.429
-0.137571,-0.0194865,0.000272039,0.40949,-0.303694,-175.01
-0.133433,-0.0215035,0.0003029,0.410003,-0.314471,-173.123
-0.0931585,-0.0264634,0.000377065,0.401149,-0.312332,-172.415
-0.116558,-0.024395,0.000359349,0.415813,-0.308692,-172.386
-0.0926119,-0.024433,0.000347671,0.425528,-0.295359,-172.41
-0.117972,-0.0249157,0.000354679,0.432298,-0.324608,-172.037
-0.0636982,-0.0288532,0.000407715,0.422572,-0.305529,-171.254
-0.0553713,-0.0311034,0.000443638,0.434901,-0.312586,-172.48
-0.043136,-0.0310393,0.000427503,0.434408,-0.312647,-172.95
-0.0881147,-0.0296495,0.000431994,0.415216,-0.325643,-171.938
-0.143092,-0.024704,0.000362729,0.41859,-0.338647,-173.015
-0.0791192,-0.0284278,0.000392546,0.412742,-0.325103,-171.676
-0.0733065,-0.0284127,0.000384658,0.412597,-0.325632,-172.608
-0.0847925,-0.0301619,0.000449713,0.420489,-0.317783,-173.27
-0.0582136,-0.0322592,0.000478846,0.42802,-0.309206,-174.185
-0.103524,-0.0224031,0.000305768,0.446514,-0.300398,-175.716
-0.120659,-0.0213768,0.000290579,0.425403,-0.309511,-173.499
-0.113858,-0.0260312,0.000354739,0.409355,-0.343079,-173.745
-0.0357138,-0.0289137,0.000395749,0.428961,-0.288858,-173.581
-0.100182,-0.0210971,0.000280955,0.431679,-0.29147,-175.789
-0.0666297,-0.0277069,0.000383386,0.435229,-0.305708,-172.414
-0.0671303,-0.0298476,0.000414023,0.420101,-0.323822,-171.572
-0.0573429,-0.0269112,0.000370377,0.428147,-0.291239,-172.916
-0.1021,-0.0265341,0.000361995,0.420526,-0.335408,-172.441
-0.0406977,-0.0292246,0.000398927,0.41628,-0.297472,-172.734
-0.0440477,-0.0292807,0.000405015,0.416321,-0.29683,-172.247
-0.135331,-0.0242694,0.000355368,0.415224,-0.328271,-172.38
-0.102865,-0.0248087,0.000340663,0.408871,-0.319143,-172.198
-0.0800862,-0.0250449,0.000337174,0.420412,-0.304096,-172.724
-0.0531088,-0.0302153,0.000438228,0.411905,-0.296862,-172.696
-0.116339,-0.0248544,0.000335875,0.426701,-0.337579,-173.348
-0.145994,-0.0211893,0.000316127,0.414343,-0.309511,-174.27
-0.12662,-0.0217361,0.00030374,0.415781,-0.31167,-172.718
-0.0510264,-0.0305147,0.000430125,0.418599,-0.307683,-171.485
-0.0942351,-0.025198,0.000355095,0.407663,-0.306247,-171.958
-0.0519369,-0.0312078,0.00043503,0.433982,-0.318525,-172.558
-0.0493332,-0.0309908,0.000429196,0.433817,-0.316435,-172.641
-0.0806979,-0.0285471,0.000419116,0.405494,-0.30671,-172.889
-0.0469862,-0.0304367,0.000446076,0.422331,-0.288618,-173.769
-0.0906916,-0.0269134,0.000396407,0.422453,-0.302694,-172.281
-0.0717356,-0.0298613,0.000413407,0.425976,-0.329224,-172.02
-0.0821593,-0.0254761,0.000361221,0.416385,-0.294651,-172.109
-0.0941821,-0.0264084,0.000375927,0.421073,-0.313197,-171.002
-0.138755,-0.0221719,0.00031221,0.421776,-0.32551,-172.497
-0.0453429,-0.0330623,0.000470826,0.430469,-0.31939,-172.834
-0.0516939,-0.0331199,0.000480049,0.430718,-0.319136,-173.299
-0.112709,-0.0223295,0.000310936,0.410704,-0.303734,-173.015
-0.0533445,-0.0309524,0.000440199,0.43987,-0.310393,-173.108
-0.168472,-0.0189907,0.000268196,0.416538,-0.327773,-174.826
-0.104311,-0.0229764,0.000316079,0.417498,-0.304129,-172.57
-0.111403,-0.0248279,0.000364049,0.418471,-0.308361,-172.049
-0.0908557,-0.0248295,0.000339577,0.418455,-0.30847,-171.954
-0.0311436,-0.032479,0.000453366,0.409278,-0.30807,-172.882
-0.119602,-0.0225327,0.000310543,0.426284,-0.315082,-172.557
-0.0802627,-0.0265268,0.000384466,0.425311,-0.294484,-172.362
-0.127714,-0.0238635,0.000316631,0.42925,-0.345066,-175.264
-0.140839,-0.0242011,0.00034452,0.428857,-0.341536,-173.048
-0.107167,-0.0261916,0.000378685,0.413088,-0.31946,-171.41
-0.0533971,-0.0304185,0.000419164,0.426992,-0.317341,-172.072
-0.124966,-0.0226716,0.000326466,0.410947,-0.309844,-172.615
-0.0610109,-0.0292641,0.000409119,0.410715,-0.309997,-171.533
-0.0956774,-0.0259395,0.000374173,0.411449,-0.306656,-171.668
-0.0883252,-0.026096,0.000368932,0.41138,-0.306896,-171.431
-0.118463,-0.0226228,0.000318779,0.412151,-0.308831,-172.446
-0.0570677,-0.0293471,0.000414602,0.435529,-0.303118,-172.409
-0.0921616,-0.0273742,0.00039104,0.391559,-0.318037,-174.4
-0.065308,-0.0291787,0.000410992,0.400921,-0.310983,-172.553
-0.0366748,-0.0305495,0.000430927,0.421488,-0.293362,-172.425
-0.0489109,-0.029219,0.000411737,0.428399,-0.294775,-172.289
-0.021449,-0.030493,0.00042972,0.417811,-0.278008,-174.365
-0.114291,-0.0259941,0.000372732,0.433181,-0.327594,-172.1
-0.119968,-0.0259948,0.000365961,0.432641,-0.33899,-172.713
-0.0797803,-0.0290686,0.000409906,0.408253,-0.324136,-171.639
-0.109369,-0.0244526,0.000343591,0.40472,-0.315952,-172.305
-0.101604,-0.0244169,0.000344031,0.406056,-0.307092,-172.322
-0.0798017,-0.0295473,0.000418217,0.40557,-0.326867,-172.11
-0.0871645,-0.0259657,0.000368654,0.404275,-0.303327,-172.342
-0.0707217,-0.0276424,0.000392045,0.402902,-0.301192,-172.53
-0.0929022,-0.0267208,0.000377682,0.412559,-0.316777,-171.096
-0.100841,-0.0260837,0.000371849,0.421538,-0.316706,-171.043
-0.108317,-0.0240963,0.000350411,0.419105,-0.301924,-172.269
-0.103145,-0.0260805,0.000358423,0.4252,-0.33026,-171.986
-0.104641,-0.0267013,0.000378446,0.424569,-0.327477,-171.288
-0.0454588,-0.0310189,0.000432489,0.413014,-0.310355,-171.921
-0.0845339,-0.0269505,0.000375593,0.399017,-0.31483,-172.847
-0.099452,-0.0260737,0.000369879,0.428038,-0.316773,-171.311
-0.0727175,-0.0277708,0.000400365,0.436849,-0.29878,-172.871
-0.0631852,-0.0272346,0.000378939,0.434599,-0.296427,-172.75
-0.0486974,-0.0273156,0.000365572,0.435212,-0.294848,-174.485
-0.0443274,-0.0307849,0.000421743,0.419328,-0.313532,-172.263
-0.103282,-0.0262687,0.000378438,0.423955,-0.317347,-171.236
-0.115671,-0.0253559,0.000365232,0.409836,-0.322345,-171.741
-0.0535948,-0.0299498,0.000417064,0.429136,-0.309798,-171.839
-0.066887,-0.0308535,0.00044422,0.410568,-0.318539,-171.959
-0.117624,-0.0277504,0.000401703,0.43224,-0.342145,-173.135
-0.128274,-0.0241904,0.000339086,0.428543,-0.333333,-172.376
-0.0727509,-0.0291842,0.00040545,0.425227,-0.323208,-171.505
-0.0678353,-0.0269059,0.000363101,0.421258,-0.307756,-172.369
-0.0986287,-0.0264313,0.000385855,0.418664,-0.309741,-171.597
-0.0944745,-0.026893,0.000373528,0.424321,-0.325345,-171.387
-0.0967598,-0.0257381,0.000351127,0.411725,-0.323076,-172.112
-0.0570609,-0.0266791,0.000365318,0.41418,-0.290511,-173.068
-0.0542729,-0.0267102,0.000363168,0.41384,-0.290166,-173.42
-0.131794,-0.024823,0.000354842,0.415366,-0.336411,-172.203
-0.122022,-0.024847,0.000344024,0.415358,-0.336243,-172.371
-0.158798,-0.0243585,0.000364578,0.421521,-0.345785,-174.767
-0.0434972,-0.0333457,0.000487886,0.416354,-0.308917,-173.65
-0.105317,-0.025076,0.000342018,0.44109,-0.325876,-173.766
-0.0995986,-0.0264724,0.000364906,0.446157,-0.329202,-174.296
-0.101449,-0.0281222,0.000402485,0.393757,-0.332855,-174.508
-0.0409582,-0.0303525,0.000427948,0.435439,-0.296159,-173.06
-0.0968763,-0.0278019,0.000398623,0.41102,-0.325039,-171.419
-0.108323,-0.0295962,0.000431897,0.420907,-0.34485,-173.392
-0.0886123,-0.0257804,0.00035938,0.414093,-0.308831,-171.392
-0.072594,-0.0297607,0.000421603,0.405119,-0.321135,-172.021
-0.103796,-0.0249174,0.000352542,0.433761,-0.312267,-172.074
-0.0532547,-0.0298976,0.000415705,0.415722,-0.309544,-171.552
-0.0810446,-0.0297683,0.000440993,0.417954,-0.313397,-172.68
-0.0798115,-0.0287052,0.000412833,0.412421,-0.314327,-171.306
-0.0741557,-0.0285069,0.000400772,0.413689,-0.314812,-171.088
-0.0876408,-0.0262744,0.000362496,0.418384,-0.315257,-171.337
-0.11553,-0.0259511,0.000380694,0.417034,-0.321249,-171.816
-0.080776,-0.0259179,0.00034538,0.415497,-0.315585,-173.002
-0.0896149,-0.0259084,0.000355659,0.41554,-0.315567,-171.584
-0.0702181,-0.0286784,0.000395708,0.422488,-0.318622,-171.445
-0.0861288,-0.026575,0.000387491,0.412894,-0.298779,-172.279
-0.0671492,-0.0283911,0.000390253,0.418799,-0.314321,-171.502
-0.076296,-0.0276678,0.000379466,0.418533,-0.317884,-171.515
-0.0650829,-0.0276578,0.000365782,0.418485,-0.318001,-173.647
-0.0656437,-0.0317502,0.000454546,0.412642,-0.32679,-172.257
-0.129158,-0.0245886,0.000355393,0.422553,-0.328555,-171.883
-0.120516,-0.0243153,0.000337249,0.422468,-0.329658,-171.982
-0.0646596,-0.0283034,0.000392691,0.41512,-0.307998,-171.398
-0.0824961,-0.0288234,0.000424894,0.431982,-0.309245,-172.776
-0.105728,-0.0259461,0.000363746,0.406293,-0.325629,-171.958
-0.114067,-0.0287551,0.000412515,0.407049,-0.349862,-174.123
-0.0964482,-0.0293863,0.000431973,0.408907,-0.328652,-172.877
-0.0704553,-0.0295467,0.000405017,0.409984,-0.328632,-172.538
-0.084272,-0.0295543,0.00042145,0.41017,-0.328754,-171.777
-0.0621091,-0.0262671,0.000366864,0.413143,-0.285896,-173.174
-0.0975988,-0.0294325,0.000415542,0.421283,-0.344589,-172.692
-0.086246,-0.0306272,0.000440798,0.420873,-0.336191,-172.339
-0.0833878,-0.0285338,0.000406923,0.412948,-0.319406,-171.137
-0.103005,-0.0271896,0.000387867,0.413963,-0.327809,-171.306
-0.0424917,-0.0343982,0.00048278,0.414208,-0.33357,-174.039
-0.0989413,-0.0242178,0.000343114,0.407431,-0.301162,-172.542
-0.0972973,-0.0240313,0.000337487,0.407688,-0.300477,-172.654
-0.0211825,-0.034843,0.000490222,0.414636,-0.315016,-173.676
-0.096861,-0.0286247,0.000405569,0.434192,-0.335865,-172.545
-0.0999846,-0.0253222,0.000372343,0.399292,-0.299981,-174.367
-0.0858824,-0.0253144,0.000355517,0.399292,-0.299902,-173.529
-0.0983744,-0.026212,0.000364684,0.408091,-0.322881,-171.756
-0.0614247,-0.0298693,0.000431187,0.425152,-0.304093,-171.843
-0.0660626,-0.0292928,0.00042404,0.431226,-0.303055,-172.265
-0.115044,-0.0254947,0.000368714,0.418414,-0.321599,-171.406
-0.055776,-0.031097,0.000432474,0.421491,-0.32227,-171.852
-0.133809,-0.0239945,0.000341,0.412127,-0.33328,-172.344
-0.0464104,-0.0313477,0.000453254,0.428111,-0.300477,-172.698
-0.0521663,-0.0307735,0.000444137,0.427543,-0.302265,-172.305
-0.0783481,-0.0293972,0.000415361,0.409499,-0.324774,-171.596
-0.0793112,-0.0268616,0.000376964,0.416757,-0.306648,-171.171
-0.136544,-0.0232037,0.000332249,0.410533,-0.327346,-172.486
-0.048289,-0.0306898,0.000439664,0.41771,-0.30046,-171.989
-0.0389378,-0.0307966,0.000436001,0.413863,-0.296364,-172.359
-0.0647436,-0.0326122,0.000455234,0.442239,-0.3428,-175.481
-0.110865,-0.0240514,0.000364161,0.397761,-0.291972,-177.524
-0.0223342,-0.034192,0.000466061,0.433596,-0.323319,-175.14
-0.0448146,-0.0351526,0.00048472,0.421687,-0.349566,-176.682
-0.0814993,-0.0286115,0.000389537,0.432955,-0.333746,-173.211
-0.0483638,-0.0337588,0.000494403,0.443524,-0.316674,-175.715
-0.0471392,-0.0337832,0.000493466,0.44348,-0.316734,-175.578
-0.01861,-0.0309088,0.000421696,0.417398,-0.290368,-173.936
-0.105096,-0.0266142,0.000360487,0.43345,-0.3413,-173.938
-0.045011,-0.030481,0.000422333,0.420332,-0.307553,-171.832
-0.0924894,-0.0261561,0.000372738,0.42816,-0.309073,-171.434
-0.116509,-0.02381,0.000333315,0.430131,-0.318714,-172.082
-0.101553,-0.0256861,0.000370163,0.423511,-0.31077,-171.371
-0.0936478,-0.0253961,0.000353407,0.423317,-0.311104,-171.385
-0.0675465,-0.0298005,0.000412224,0.413198,-0.3248,-171.843
-0.0857553,-0.025309,0.00035079,0.42386,-0.303649,-171.765
-0.0796961,-0.029107,0.000429484,0.445824,-0.308331,-174.824
-0.0687014,-0.0266399,0.000375881,0.422312,-0.292453,-172.128
-0.0635772,-0.0274478,0.000387232,0.420677,-0.294155,-171.906
-0.0938323,-0.0251755,0.000348659,0.408947,-0.310813,-171.928
-0.0983595,-0.0242768,0.000331702,0.404873,-0.311397,-172.985
-0.074678,-0.0297668,0.000431393,0.416021,-0.315092,-171.556
-0.0968212,-0.0266738,0.000383297,0.412883,-0.31501,-171.22
-0.105648,-0.0264505,0.000380392,0.434274,-0.321755,-172.025
-0.0680828,-0.0275659,0.000382448,0.414628,-0.30509,-171.491
-0.0486043,-0.0320469,0.000443453,0.409853,-0.325119,-172.924
-0.0695853,-0.0283262,0.000389606,0.428337,-0.315986,-171.778
-0.0898511,-0.0287118,0.000403562,0.428622,-0.332315,-171.842
-0.0709434,-0.0304821,0.000420594,0.432976,-0.334972,-173.18
-0.0615295,-0.0298537,0.000414482,0.42049,-0.317959,-171.442
-0.0726104,-0.0296255,0.000429906,0.43351,-0.31141,-172.336
-0.1032,-0.0264156,0.000394197,0.409772,-0.306964,-173.263
-0.0627054,-0.0295538,0.000421173,0.40808,-0.307411,-171.799
-0.10757,-0.0248963,0.000349859,0.434816,-0.317874,-172.194
-0.113684,-0.0247114,0.000350769,0.451183,-0.319469,-174.988
-0.0696761,-0.0295119,0.000415354,0.43749,-0.318436,-172.386
-0.132484,-0.0225589,0.000319756,0.409549,-0.32073,-172.594
-0.0488233,-0.0319393,0.000450396,0.416049,-0.317303,-171.892
-0.0728501,-0.0316381,0.000445488,0.430031,-0.339354,-173.187
-0.111398,-0.0234897,0.000343852,0.411882,-0.298223,-173.208
-0.0841778,-0.0323168,0.000481105,0.430521,-0.334435,-175.156
-0.0733043,-0.0325313,0.000472347,0.430606,-0.335296,-173.74
-0.121696,-0.0222335,0.000310824,0.406511,-0.310869,-173.159
-0.0146875,-0.0334737,0.000476523,0.444586,-0.292282,-175.894
-0.120944,-0.0233848,0.000325838,0.401562,-0.320822,-173.309
-0.120944,-0.0233848,0.000325838,0.401562,-0.320822,-173.309
-0.0898086,-0.0282397,0.000403946,0.409552,-0.322369,-171.433
-0.0970379,-0.0283489,0.000384358,0.436131,-0.348323,-175.073
-0.0440553,-0.0292709,0.000402035,0.416386,-0.299149,-172.331
-0.0432967,-0.0292771,0.000401318,0.416339,-0.299121,-172.422
-0.127836,-0.0248364,0.000345816,0.429787,-0.340331,-172.926
-0.111209,-0.025291,0.000360214,0.394996,-0.320796,-173.842
-0.0559585,-0.0300689,0.000423948,0.446227,-0.308778,-173.998
-0.0615756,-0.0305418,0.000443066,0.407533,-0.307876,-172.527
-0.0493061,-0.0305425,0.000428429,0.407651,-0.307957,-172.129
-0.0280359,-0.0339014,0.000474504,0.408292,-0.316009,-173.606
-0.0431605,-0.0303662,0.000422722,0.425774,-0.303044,-172.013
-0.128946,-0.0238398,0.000348484,0.423169,-0.318972,-172.139
-0.1255,-0.0238084,0.000343445,0.423294,-0.319135,-171.826
-0.13171,-0.0244471,0.000359142,0.412977,-0.325076,-172.425
-0.0623771,-0.0312035,0.000450428,0.425209,-0.3159,-171.938
-0.0387746,-0.0306298,0.000407806,0.423137,-0.316578,-174.163
-0.0819097,-0.0305812,0.000458213,0.423265,-0.316245,-173.893
-0.0646582,-0.0291655,0.0003884,0.42617,-0.329105,-173.956
-0.0670076,-0.0292939,0.000393424,0.426672,-0.329827,-173.45
-0.10505,-0.0255888,0.000372988,0.430424,-0.309913,-172.108
-0.0982592,-0.0259725,0.000379085,0.436278,-0.305768,-172.844
-0.0818385,-0.0259923,0.000360103,0.436303,-0.305749,-172.582
-0.100212,-0.0259636,0.00038129,0.436356,-0.305682,-173.081
-0.0600895,-0.0312141,0.000451623,0.401814,-0.312821,-173.307
-0.046874,-0.0308721,0.000433421,0.399981,-0.308006,-173.303
-0.0425815,-0.0325118,0.000473933,0.406257,-0.30284,-174.014
-0.0510454,-0.0303463,0.00043261,0.404091,-0.302192,-172.733
-0.0834208,-0.0280036,0.000369471,0.423857,-0.340244,-175.076
-0.0925541,-0.0287786,0.000385583,0.428852,-0.351525,-175.651
-0.110179,-0.0290901,0.000408701,0.432305,-0.355986,-174.736
-0.0486634,-0.0321146,0.000454409,0.426143,-0.317317,-172.068
-0.0707742,-0.0280655,0.000390872,0.421305,-0.310819,-171.155
-0.10643,-0.0251538,0.000358072,0.421758,-0.315038,-171.216
-0.035247,-0.0326953,0.000464187,0.416297,-0.307443,-172.387
-0.0160191,-0.032604,0.00043971,0.416399,-0.306992,-174.439
-0.144535,-0.022978,0.000315877,0.420172,-0.344555,-173.872
-0.170352,-0.0225333,0.00033791,0.423717,-0.34278,-175.069
-0.066612,-0.0280872,0.000393371,0.39968,-0.30499,-172.932
-0.0941609,-0.0274881,0.000391933,0.441372,-0.321595,-172.833
-0.0104645,-0.0359692,0.00050549,0.421593,-0.314281,-174.42
-0.0261579,-0.0347172,0.000495391,0.420065,-0.313082,-173.444
-0.150247,-0.0200163,0.000276903,0.422141,-0.323021,-173.906
-0.122437,-0.0211617,0.000296793,0.417065,-0.301687,-173.397
-0.0243716,-0.0336613,0.0004841,0.416415,-0.299387,-173.553
-0.103167,-0.0275114,0.000395082,0.419985,-0.328419,-171.306
-0.114951,-0.0246203,0.000354042,0.417822,-0.31613,-171.448
-0.0601109,-0.0292874,0.000412509,0.407545,-0.306713,-171.826
-0.088271,-0.0249737,0.000347224,0.43183,-0.302367,-172.358
-0.0833568,-0.030701,0.000450861,0.413911,-0.326319,-172.752
-0.0653381,-0.0307149,0.000427187,0.410785,-0.328534,-172.264
-0.0736589,-0.0310201,0.000425982,0.416083,-0.344064,-173.869
-0.10314,-0.024061,0.000357245,0.420959,-0.29027,-174.029
-0.066033,-0.031099,0.000455942,0.428593,-0.312789,-172.77
-0.0831466,-0.0279878,0.000414722,0.417791,-0.301514,-172.747
-0.0529249,-0.0284959,0.000380714,0.434473,-0.310264,-173.912
-0.106991,-0.0248345,0.000334648,0.405815,-0.328861,-173.601
-0.144379,-0.0248081,0.000378059,0.405957,-0.329126,-175.561
-0.129341,-0.0243753,0.00037249,0.42073,-0.31,-174.574
-0.0455535,-0.0280871,0.00039164,0.418287,-0.285388,-173.026
-0.0900023,-0.0253124,0.000359272,0.418897,-0.300815,-171.632
-0.0679807,-0.0300857,0.000427041,0.414459,-0.318532,-171.299
-0.126284,-0.0251445,0.000368428,0.420924,-0.325975,-172.012
-0.0855809,-0.0271223,0.000357961,0.416048,-0.334224,-174.423
-0.100603,-0.0275596,0.00038094,0.413641,-0.338753,-172.421
-0.0987991,-0.0255101,0.000341807,0.432451,-0.328343,-173.483
-0.0969192,-0.0287955,0.00042585,0.430362,-0.322297,-172.785
-0.0731434,-0.028806,0.000397895,0.430402,-0.322293,-171.926
-0.100319,-0.0281342,0.000408447,0.431761,-0.326945,-172.132
-0.0779672,-0.0278954,0.000378988,0.428651,-0.324575,-172.395
-0.0924505,-0.0279677,0.000398141,0.428722,-0.324384,-171.402
-0.0429647,-0.0299232,0.000420894,0.419821,-0.295401,-172.091
-0.112507,-0.0256639,0.000351473,0.420227,-0.337027,-172.5
-0.137667,-0.0230842,0.000338634,0.45386,-0.320664,-176.614
-0.134378,-0.0214506,0.000314013,0.427974,-0.304978,-173.668
-0.122873,-0.0246109,0.000358965,0.423871,-0.319711,-171.878
-0.056229,-0.0304623,0.00043745,0.418458,-0.305649,-171.673
-0.0831686,-0.0276116,0.00038701,0.414985,-0.317257,-171.018
-0.0933054,-0.0264578,0.000365143,0.418355,-0.322412,-171.385
-0.124647,-0.0267796,0.000377299,0.421387,-0.350037,-173.243
-0.104455,-0.0245747,0.000350709,0.408536,-0.307516,-172.021
-0.0457149,-0.0277521,0.000393662,0.410192,-0.277049,-174.521
-0.0553681,-0.028902,0.000409763,0.405675,-0.296464,-172.612
-0.11066,-0.0252241,0.000363169,0.436281,-0.316397,-172.414
-0.0553896,-0.0293716,0.000421008,0.419045,-0.296537,-171.948
-0.055551,-0.0317626,0.000459153,0.399251,-0.313065,-173.96
-0.0464532,-0.0300704,0.000416929,0.405623,-0.305217,-172.62
-0.0941268,-0.0268332,0.00037098,0.416136,-0.32593,-171.465
-0.114237,-0.0267715,0.000393624,0.416009,-0.325706,-172.02
-0.0935041,-0.0261738,0.000380888,0.421319,-0.303578,-171.767
-0.116829,-0.0272709,0.000394188,0.424247,-0.337956,-172.185
-0.098379,-0.0273646,0.000384449,0.426444,-0.329615,-171.486
-0.0971549,-0.0273197,0.000385558,0.425212,-0.326544,-171.25
-0.0677483,-0.0272698,0.000384337,0.418259,-0.297154,-171.662
-0.0866441,-0.0280149,0.000400697,0.416819,-0.317382,-170.979
-0.102758,-0.0266348,0.000389556,0.42598,-0.314881,-171.739
-0.0850194,-0.0266472,0.000368694,0.425971,-0.314976,-171.41
-0.0566831,-0.0311733,0.00042629,0.429709,-0.329936,-173.225
-0.109253,-0.02966,0.000437123,0.415615,-0.34267,-173.788
-0.0844176,-0.0257364,0.000371931,0.403011,-0.293166,-173.631
-0.0613724,-0.0342255,0.000475345,0.426819,-0.355215,-176.579
-0.108906,-0.0232293,0.000342545,0.405477,-0.29155,-174.864
-0.106,-0.0282122,0.000401294,0.450686,-0.340237,-175.55
-0.0940663,-0.0272998,0.000375015,0.445249,-0.331937,-174.352
