b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.667976931325577,-0.117125102965149,0.132589822037511,-0.0442286097142188,0.306949158012645,-3.15123825339793,-99.2790249408717
0.649754988888721,-0.241169394900284,0.152039565855362,-0.0984867263836221,0.309806273633487,-3.15214769027649,-98.6024585890145
0.574275537693701,-0.028414586335785,0.110362190684361,-0.0664451749706418,0.330421915281599,-3.15300580859352,-97.8677908172258
0.758448870265526,-0.340256901134184,0.174041483246289,-0.0727200390129451,0.363188409059903,-3.15531625313265,-98.6171708019735
0.538993103837325,0.0279459870919276,0.126561619567969,-0.124767841157411,0.32909878531223,-3.15295408834051,-97.7396877740911
0.592135143676028,-0.0816383940263941,0.180335404693685,-0.0784904447500471,0.32241245325289,-3.15256441302041,-96.4691744149885
0.650925971214965,-0.12355951945623,0.132840656233907,-0.105145006247836,0.363011020444483,-3.15524905615589,-96.5179565603013
0.663079645782452,-0.200846043447243,0.165829999539773,-0.128772589543557,0.37970895111553,-3.15676756999509,-97.8516388058755
0.581131456415928,-0.123861813664734,0.130962413437473,-0.155469382792267,0.392543566262333,-3.15838346187745,-99.9319172924561
0.607810406334971,-0.101897453965561,0.154962478602267,-0.144193731446577,0.350777672496396,-3.15453988682459,-96.9384485729259
0.602718152993073,-0.0878952654571819,0.151502822394576,-0.0810094685160519,0.337541868462293,-3.15354848644983,-95.8756867522609
0.613382096840493,-0.147446810982484,0.15325123343055,-0.0857571896703606,0.359599524001851,-3.15544254435836,-96.5276975855966
0.562132449165901,-0.0342388611215422,0.130807346084031,-0.106439831173125,0.353262770813878,-3.15482132917291,-96.7140346947617
0.618367253733609,-0.163553826037792,0.136716299978132,-0.105832269813316,0.35670339026496,-3.15527955579991,-96.716037598961
0.630180750334034,0.040129537600013,0.205023341679436,-0.0505899765291713,0.343395648355821,-3.15404107662899,-101.1464085644
0.608165167896951,0.0382791178067429,0.1772504882625,-0.0729623894823742,0.367937726996748,-3.1556910114544,-98.836973942375
0.527982350163932,-0.0648355681582907,0.185140266847444,-0.103352825634604,0.348751715954339,-3.15537700179483,-98.3763810347505
0.612038309828536,0.00780366271879933,0.16245209493528,-0.115282986561112,0.34519215127965,-3.1539103017165,-97.5653334296956
0.671802125576906,-0.170269082203091,0.171185707088436,-0.0827298603982646,0.354855680293513,-3.15464810410892,-96.3180141446646
0.571954314327858,-0.120802810544726,0.188298039177175,-0.0354890078831074,0.308535632594214,-3.15228741663887,-100.706734563131
0.529631808616683,-0.0729696138942705,0.18097634642267,-0.0675602501327035,0.324553751989443,-3.15371478849547,-99.2075888295807
0.543099710697251,-0.0842461248177162,0.187553986295225,-0.077763663842758,0.342239211389402,-3.15479941377089,-98.195467793584
0.695407943325804,-0.179163527271839,0.104988767446533,-0.117432185742329,0.362177906816392,-3.15515585068801,-97.6176180406209
0.517447082969542,0.0729271761695134,0.209457402988514,-0.121796268369617,0.316039135982142,-3.15203115375619,-98.8309950249186
0.589551899954581,-0.0347775889782592,0.147239789316792,-0.0619267269962965,0.343413909188445,-3.15384496921858,-96.55864666214
0.595379766766997,-0.0847515316010691,0.154017345199217,-0.123904282301677,0.330769725298778,-3.15312638138467,-96.3238965946843
0.640714178620559,-0.0993829898468831,0.168731191303846,-0.0676778907880763,0.353171377194441,-3.15449260336937,-96.3780093749109
0.630044688637823,-0.054666862109142,0.170103035067361,-0.134304874041801,0.369624917120548,-3.15573222132115,-97.6406580549699
0.590778769964277,-0.0342806733613855,0.18309210729954,-0.151252289896023,0.355833458745809,-3.15475610091985,-97.6928529651373
0.647833005037805,-0.114293441873083,0.184229610412149,-0.143998501005641,0.362065156970502,-3.15516972885586,-97.7042415758727
0.659152921079305,-0.161422119607704,0.145372405696431,-0.153121873129946,0.354235378830676,-3.15464376544841,-97.4545325801423
0.711600961485262,-0.190956684497791,0.217004856873749,-0.188928525858592,0.384060959583276,-3.15688923137478,-103.216248563226
0.525176156203408,-0.00339172166171785,0.0949202510427245,-0.0897404948562234,0.345369644373812,-3.15452202405083,-99.0692588828247
0.691792888213124,-0.208873198142756,0.211362562441465,-0.146643445800565,0.366292533825799,-3.15552726799716,-99.6155987188483
0.650809332910556,-0.142829150056242,0.1585327018692,-0.104296524414286,0.360134298947953,-3.15507905839128,-96.1937555009841
0.701419419526171,-0.208134188580409,0.120290415351411,-0.108106250367798,0.318702784802142,-3.152034036077,-97.2040382416361
0.592669933696333,-0.0947416701556476,0.201688917035635,-0.103339209658186,0.350248844816893,-3.15462895153954,-96.9506712762521
0.65113686208389,-0.182168622743655,0.16482672295682,-0.11018454674867,0.305336485715782,-3.15138467834405,-97.5577460736262
0.57218589437801,0.00772203592520317,0.174010949337939,-0.0790755679830431,0.393526182193312,-3.15772216553464,-98.2952401571327
0.695478459898799,-0.257923628412033,0.14030000420679,-0.10938068993812,0.311327313334339,-3.15174819656064,-97.6853479485557
0.5888071959695,-0.0229561000698771,0.181906771324584,-0.084527736958418,0.39370212812298,-3.15773777098365,-98.1596141677755
0.762368825128855,-0.173282023630364,0.111778744166128,-0.0759494659240529,0.381569957311817,-3.15716699343621,-101.478594587221
0.755257523595628,-0.376801966095243,0.141062371355882,-0.0860055911135377,0.358337156442583,-3.15514157067269,-98.5793542693842
0.740119688107795,-0.376218775907628,0.119371627865538,-0.0528223717932413,0.319841530238842,-3.15255912738153,-100.343263758612
0.753543757567316,-0.301692858910247,0.144074680872283,-0.106635353554949,0.347394890408842,-3.15405837453893,-97.4577032264704
0.523667440728444,-0.0481812668882788,0.176911936690216,-0.0832730239756918,0.374352538698178,-3.15723009648761,-98.5482040821313
0.595590179773498,0.0606600092151268,0.15929382345914,-0.102607203369459,0.341927939551703,-3.15373281105286,-98.6838239999005
0.575077405992403,-0.0306286692818443,0.204069219282879,-0.116724894982054,0.356804992889529,-3.15493132040574,-97.1290352330463
0.671796944903339,-0.177226918099214,0.112010332150383,-0.0778866161737036,0.335663770368692,-3.15326251375085,-96.7120625548731
0.642834053376036,-0.161350324246199,0.187313435827888,-0.0751708628369628,0.295300691706267,-3.1507135760974,-98.8753594292372
0.619699176794422,-0.0196816879657412,0.138078040013975,-0.075003494728326,0.390886410847788,-3.15745224646235,-98.8628870766318
0.694208780219287,-0.231193535985,0.194380482148979,-0.115163838390622,0.375428245114449,-3.15630250303787,-98.3212717562751
0.626968710239184,-0.123406237881026,0.118169122459739,-0.0874530906487271,0.321331989214624,-3.15237181007785,-96.7113711269923
0.673184935299291,-0.192071103343827,0.190907804010284,-0.0915431756019263,0.350473170270191,-3.15438089877344,-96.8105565675635
0.523099303789146,0.0937473652682193,0.138335477668837,-0.0626163477603286,0.349255831558075,-3.15425054022717,-98.4619476496164
0.586331739009411,-0.0111859841125002,0.175891997637049,-0.0754938427429986,0.373769586104886,-3.15610027635561,-97.181713777081
0.618081019535416,-0.123521959200381,0.112854865524605,-0.0998705227701059,0.319675787750767,-3.15234534779805,-97.0308638239093
0.745107255660187,-0.335962219500445,0.112346612505055,-0.0621588594524496,0.342490576678167,-3.15384705503707,-98.238420212656
0.454035656931473,0.21077508242723,0.177151840759179,-0.121861019913942,0.352455965011476,-3.15451801103306,-99.7588549622643
0.68831044027619,-0.234165561377239,0.186579752556926,-0.0994617849984979,0.337518540371481,-3.15349719917943,-97.1566658084779
0.65982583951081,-0.0986055993479781,0.156026851298452,-0.103672570747345,0.369676863171191,-3.15573987025072,-97.0994439968698
0.598739996387774,-0.129895642088594,0.170591791880988,-0.0851025444432436,0.314883778354467,-3.15231989421037,-97.1724807391462
0.748982507231658,-0.284926904927403,0.102771780845851,-0.0692542323593805,0.329163402809047,-3.15274133548777,-98.3215008145169
0.672921712660367,-0.155814591545788,0.116587576035739,-0.0513610452631881,0.32963718834439,-3.15278554715822,-97.6137514872939
0.60307549055468,-0.235952507444373,0.150497192198284,-0.145543106356034,0.382218120867614,-3.15843303378827,-101.463215098548
0.508376488026842,0.144752425779335,0.216351776826132,-0.0495187357613104,0.354314549046009,-3.15457431615246,-99.7192335584426
0.516295027423924,0.0765025098164171,0.242277471501981,-0.0517780327918821,0.38733252132443,-3.15733736370891,-100.476284801765
0.778343210224681,-0.35788010682926,0.107986409811242,-0.0851542045053142,0.322593060339938,-3.15231531635137,-99.00982029453
0.485896247291946,0.109447956829144,0.198001064857289,-0.103813961571077,0.367181028445884,-3.15585407540316,-98.244229331217
0.76159302922994,-0.315060256145146,0.115321965843843,-0.0776555548615048,0.326637562446811,-3.15257322031691,-98.1696514702169
0.64226529671341,-0.174992821471758,0.112737837982475,-0.116365363744456,0.322034072066075,-3.15255013003895,-97.1816178449797
0.666429315777115,-0.142354236076912,0.141683777098529,-0.0714320751072045,0.348715412435676,-3.15415531386498,-96.3268142562974
0.70030385829859,-0.20487928719008,0.17150793503911,-0.107722555069924,0.346505749583565,-3.15399346889065,-96.6973268811404
0.675583921629718,-0.216014130903832,0.167874040558391,-0.050096632248541,0.360704006257835,-3.15523737011583,-97.2869341875479
0.625044874536866,-0.207969168923373,0.133580988044658,-0.132932195877115,0.372425481433534,-3.15679529617109,-98.5465677660231
0.625937439274012,-0.0602260252077309,0.160618461940572,-0.161178505499717,0.35806939713264,-3.15484688364764,-98.1692183676152
0.616243081303919,-0.123533627457833,0.137289894469773,-0.0169171775222434,0.341089095788798,-3.15386572383016,-98.6134377150765
0.530337741910824,0.0606760734885774,0.110062123903029,-0.0466556058439037,0.353264703884348,-3.15462088987341,-99.6696984541767
0.647358490271603,-0.183090926688124,0.160708796472274,-0.0455081792545099,0.370371611019073,-3.15608993579657,-97.57412353262
0.584356384655586,-0.0635377141092578,0.15205782272341,-0.124171129548465,0.316339225645821,-3.1521293478915,-96.8864500422087
0.643025545863448,-0.14117802027363,0.172300085252076,-0.0392030716054453,0.354974765953372,-3.1547334963785,-97.1895261302339
0.649943379473519,-0.0863432587230469,0.140530573319558,-0.139315709654179,0.324935254030309,-3.15244330899239,-97.6663501816412
0.678386516807686,-0.162474926243627,0.158939814013815,-0.0927413793811029,0.318400950769297,-3.1520087066646,-96.5696044794065
0.614981387850311,-0.115108377224987,0.146468152861152,-0.0862295327790614,0.362556492223461,-3.15543077919954,-96.2707505587043
0.600362746972553,-0.0236180815586897,0.135229853716475,-0.0554882114502188,0.337066956849528,-3.15331113118562,-97.3807670453036
0.637592249905343,-0.117789251069894,0.223861674286341,-0.142739820870252,0.379454707909632,-3.15658927206931,-99.6738661561539
0.521160847394754,0.0889466736417668,0.136813848149169,-0.0943305517952854,0.321626410035979,-3.15231228422076,-98.3912034792797
0.669417133620232,-0.262328793069927,0.195523518492803,-0.0640548317429368,0.360516409707765,-3.15561698142658,-98.7688720324972
0.669549883305448,-0.0960216720409008,0.14792893334366,-0.136040656650545,0.348272444464637,-3.15413890182912,-97.6812012799719
0.670550489250289,-0.106965455663692,0.141916968970749,-0.125636861032544,0.350433912028063,-3.15428356381774,-97.2115562575823
0.476180608672714,0.0632141664264078,0.218733025090518,-0.0495669050112381,0.357520778009678,-3.15564815182411,-99.7423343477894
0.569527095099701,-0.172261824304151,0.171262849194947,-0.0721894580516315,0.343050146093689,-3.15538795338292,-99.6893237389948
0.649854976524675,-0.256402409165174,0.167452952976022,-0.0729203955384839,0.35650315864042,-3.1555990995752,-98.2836275072982
0.645825439631063,-0.153385933029296,0.176259336827987,-0.12322709415337,0.359004210004829,-3.1550683952356,-96.7483738356039
0.645825439631063,-0.153385933029296,0.176259336827987,-0.12322709415337,0.359004210004829,-3.1550683952356,-96.7483738356039
0.499811026064837,0.158133584557364,0.153702812967559,-0.0138116583427684,0.330213965532076,-3.15282891897991,-102.677438242696
0.609778150776282,-0.0268884275532834,0.191830213203983,-0.046757325940407,0.353744459353196,-3.15451800657299,-97.6562651371926
0.657423259054526,-0.141603038557878,0.181686511617731,-0.13290489856027,0.357338777477776,-3.15482956799454,-97.1478505013596
0.615156933326074,-0.0112232022437973,0.123650517603207,-0.136111429638173,0.341191282121106,-3.15359947403916,-98.2752386387783
0.66099122400395,-0.0863630034665336,0.118276025713045,-0.152711568003396,0.342807297862213,-3.15372792417356,-98.7513588375304
0.664181044012554,-0.130812517428762,0.158036273292919,-0.0766509947319621,0.320279852855071,-3.15212993458631,-96.5801385022104
0.604030798310765,-0.023489849005324,0.131142996579946,-0.13970476986,0.378786660072108,-3.15646652109145,-98.3395304858887
0.655943265235634,-0.24078694132526,0.160399580604877,-0.0516063156385205,0.304665488795604,-3.15170438060985,-99.6127627209733
0.718267257145912,-0.299130560959664,0.1738676360423,-0.090978696093729,0.298657565937455,-3.15092586267261,-99.9970672225551
0.543843386568465,0.0908147873262786,0.0907610226203605,-0.100716484631199,0.419334684812248,-3.15988537534461,-102.960497790279
0.543843386568465,0.0908147873262786,0.0907610226203605,-0.100716484631199,0.419334684812248,-3.15988537534461,-102.960497790279
0.740583916176866,-0.237744973562171,0.198910904615128,-0.105069068457721,0.320287425263428,-3.15213580100729,-99.4089569707786
0.520718947073096,0.0344722701618915,0.173480441974022,-0.0422250901974494,0.378520446210236,-3.15682584340773,-98.7266940987206
0.596843815749628,-0.0664137931591436,0.149383391726743,-0.153907222145607,0.343509502245042,-3.15392589523314,-97.3287965725255
0.593101693810581,-0.00718348540527199,0.120894846623336,-0.121162031533383,0.335437279088231,-3.15319057319518,-97.4990662656522
0.665656812056145,-0.225753080517635,0.164436600187875,-0.0639124694901805,0.367685373477862,-3.15594010160519,-97.3696341012112
0.57047964488544,0.0450087392281411,0.173042454992459,-0.0963367634083203,0.311895710098416,-3.15156409485095,-98.0221460626651
0.711044041403334,-0.305799081670051,0.138513607514803,-0.0951114590668705,0.349583596500646,-3.15454594708408,-97.3712529923373
0.539599319671889,-0.0970023671143574,0.135891162234534,-0.0996226688814155,0.339302034047949,-3.15482942864095,-98.6367667301526
0.669794867921626,-0.195049833167796,0.150881752289168,-0.067543495184361,0.345629977825629,-3.15406063157515,-96.2699775294491
0.524142834938529,0.0541182597539829,0.182541940709817,-0.138324375090222,0.333793458261394,-3.1532891007845,-97.7718464882258
0.658580997664906,-0.192234488905993,0.192161745417964,-0.121208060582438,0.357791027507271,-3.15505358600797,-97.4653537878134
0.643567943650614,-0.113473825384936,0.116528926385452,-0.0650206418016413,0.344149533507052,-3.15384266919849,-96.9363910763656
0.578742715738131,-0.0223925210041417,0.152189011311592,-0.0313472267289373,0.340856660816502,-3.15368652244775,-97.8814482350752
0.623350615644833,-0.135642623576231,0.186068335583358,-0.138761134732725,0.33705582366046,-3.15357059191823,-97.3700201860046
0.645561927321334,-0.182550582030655,0.103389825536352,-0.0689948690517756,0.398176157336885,-3.15836866655756,-99.2463806314509
0.568496389527996,-0.0584253875843246,0.0181654632595692,-0.0507472331673522,0.406328011058547,-3.15917612126314,-106.14255245941
0.594201921526502,-0.0599144797223871,0.200469492333816,-0.0575615506348886,0.38519415894293,-3.15713545882198,-98.2228385574875
0.642064368166043,-0.203284454761554,0.25575656764052,-0.107841160279004,0.336100857946341,-3.15373784893165,-102.104434742082
0.564165883347808,0.0438852465114922,0.145900270256561,-0.0490950622938742,0.322825336774191,-3.15231241830951,-98.6721237113926
0.66160890246077,-0.179863441518466,0.178281187698452,-0.0834955819573421,0.32839842270781,-3.15282814149484,-96.4153517836263
0.537846093544121,0.04706759298908,0.157460931173233,-0.0903960292696169,0.384545444375374,-3.15706450424658,-98.006428923839
0.55880208057505,-0.0921563952203136,0.197621472094262,-0.038541323330843,0.383903031274103,-3.15776785039883,-99.7285235401472
0.635589245020745,-0.160429605234043,0.132502451831405,-0.0569021581804202,0.380330285710743,-3.15687415301746,-97.7539012849033
0.562901238986612,0.0186672096872177,0.130624005248104,-0.151780307467609,0.351944811563099,-3.15445782811979,-98.1643597490073
0.582800394502817,-0.00870610601188206,0.163353367753445,-0.119133743610567,0.353012000705555,-3.15451202024678,-96.5434384669048
0.582800394502817,-0.00870610601188206,0.163353367753445,-0.119133743610567,0.353012000705555,-3.15451202024678,-96.5434384669048
0.686627346367901,-0.162576030541092,0.108526554417844,-0.117820848470565,0.365552618488614,-3.15541580283082,-97.5973420159734
0.358208887122635,0.275458952283155,0.187504248134975,-0.117265211822033,0.39596543716488,-3.15874688194044,-103.20860929772
0.732245235013803,-0.242799392135643,0.164945015371807,-0.0984312751377067,0.325762136475727,-3.15249970705128,-97.416632865136
0.54571146450403,0.130748691437787,0.190476073729583,-0.0846330587104879,0.341989169964747,-3.15368072844649,-99.2241822485043
0.656139134693285,-0.230564596858212,0.172673017597018,-0.0827800246652837,0.3390380615987,-3.15396108427043,-97.163439097987
0.656139134693285,-0.230564596858212,0.172673017597018,-0.0827800246652837,0.3390380615987,-3.15396108427043,-97.163439097987
0.511014572192906,0.0515539175712904,0.141505431712016,-0.122723692915916,0.355466315542066,-3.1550382284886,-97.6800422497357
0.60594935759803,-0.18788113859584,0.122876179723166,-0.148101815105301,0.3538455228594,-3.15552630783992,-99.0613688866551
0.678989496202977,-0.270506733290202,0.148027053921484,-0.049192850660552,0.353877996963505,-3.15503659969568,-97.9741287914687
0.590310453823854,-0.133198881235708,0.166621509726435,-0.0322792598006545,0.346683914120562,-3.15472025118058,-98.3053552876212
0.582939282451373,0.0210475107101769,0.20758052882129,-0.11400451165554,0.368699611767562,-3.15566313372196,-98.0406540730975
0.653383634120099,-0.195440448602609,0.110510217760894,-0.0677841447843092,0.324315576362114,-3.15270753629161,-97.4205301157435
0.5945199289278,-0.0249472589137447,0.20612056364126,-0.12186207823495,0.36414790441934,-3.15534571077034,-97.5965980008421
0.678582654563488,-0.262831199624899,0.117463965170413,-0.0565904481508673,0.351372809152612,-3.15479482865817,-97.8402002295124
0.651396149189067,-0.192235151874142,0.103242725731452,-0.0929570289437455,0.353134251916312,-3.15477997744693,-97.0695512538778
0.704589954044276,-0.306318662777121,0.131447040954814,0.0121281814081516,0.332447020027547,-3.15339302663656,-102.543563401412
0.620672275541246,-0.125946622295288,0.226262563181642,-0.0943505997430755,0.348026128357717,-3.15433936021946,-98.0244242401671
0.582725257759083,-0.0590671394183199,0.2327233525921,-0.0967387217391695,0.309398037278269,-3.15165972459223,-99.5994130096832
0.572363744819584,0.0655634466635276,0.164404240525102,-0.0658676474272138,0.370789354371148,-3.15583084566104,-98.5460837292764
0.603578461210246,-0.140849559839789,0.124171261784891,-0.110885826041444,0.298511385372146,-3.15127213965972,-98.9606104049285
0.604942349663328,-0.12835905577184,0.217285352263621,-0.100101213251463,0.369872273752675,-3.15620764155029,-98.3112563808208
0.574434143539311,-0.0956912898263944,0.180078940184233,-0.0400891681270841,0.365846798969026,-3.15608678730892,-98.1757288382724
0.639075797812393,-0.0610935003780133,0.148884306249418,-0.157485469979922,0.368564568821623,-3.15565267589508,-98.5699072779287
0.680894861694225,-0.258784064691782,0.11372131833588,-0.065807174534337,0.324654162951206,-3.15281881598894,-97.8984166566532
0.703982735487254,-0.246966580518894,0.138876140116644,-0.0336967047005309,0.348764793952181,-3.15424944681026,-97.8890494446505
0.729166526401212,-0.284843290410979,0.138295215145796,-0.100493820759104,0.364209705842622,-3.15538860882754,-97.2744173190987
0.533668466915282,0.0262450192110782,0.140558769065757,-0.130074935148352,0.331768723864832,-3.15320636715555,-97.4512229165981
0.6370738376938,-0.163826067934863,0.185195600790268,-0.0774692727131714,0.365030537823382,-3.15567090843311,-96.9510652690135
0.538262807893383,0.061119732888692,0.15564649043689,-0.124202239820226,0.32652717054977,-3.15263767644318,-97.5445678590952
0.59905629748402,-0.0842963583007709,0.181769458157966,-0.112446277897918,0.327909245601603,-3.15288544825549,-96.3767540889988
0.553680408903505,0.0330174570544312,0.187164377308947,-0.108995768821022,0.377895932347526,-3.15647182877404,-97.6723608160669
0.754749832318516,-0.30047665942904,0.134700745729607,-0.0710611285794761,0.32364701196653,-3.1523643847301,-97.9524243087057
0.586901649659697,-0.103523044133639,0.212486521473245,-0.0327987384175708,0.341046677594494,-3.15410031937248,-98.9305115251078
0.640456927329641,-0.0682385514340214,0.148484747536757,-0.120694868841874,0.324512056943635,-3.15241441994681,-97.0573680012709
0.777347894809434,-0.318789519842215,0.104327138015558,-0.100475042909458,0.394569506869425,-3.15775058911631,-99.8657214951732
0.727227538690164,-0.317825449699374,0.103461017811955,-0.058863060136871,0.339600663501021,-3.15371085483145,-98.4115020007493
0.603763795288665,0.0285825039088751,0.178925219529047,-0.142803107375926,0.344925568150975,-3.15390266155916,-98.7643228432805
0.702441252941601,-0.205008036573193,0.165539459142164,-0.145592887161541,0.345729957781016,-3.15393173238996,-97.778351673431
0.544530745596622,0.0120585492717055,0.155741296667062,-0.0414041927717908,0.330795155570265,-3.15310475026097,-97.9147215495363
0.727486942855589,-0.295194100779027,0.169729146170035,-0.154946817832915,0.365849011681956,-3.15556333065718,-99.4460967893691
0.562374276353463,-0.00913542078057884,0.136389769853379,-0.0347338438377969,0.335995501409288,-3.15341164333937,-98.2870396809989
0.498485587319667,0.026557812741645,0.229233223611737,-0.147491484306849,0.340450908128725,-3.1543438177235,-100.648142969175
0.594901740930592,-0.0309673090359527,0.19587783851627,-0.095664406670454,0.328728134740374,-3.15275746560218,-96.6456423806504
0.63225123131424,-0.107382177131306,0.205633985307152,-0.0910094107324688,0.337680814178746,-3.15341357194834,-96.8241944083812
0.5448239516136,-0.0421074720204903,0.131527583339039,-0.0895812298678508,0.342601936510104,-3.15434606727879,-97.1275481101393
0.640611012308934,-0.125762595177201,0.182816480317847,-0.10339943079101,0.322577290365091,-3.15236603878528,-96.4641827426371
0.553640230665691,-0.101661888772396,0.13160223143321,-0.0606715220413873,0.389563193433805,-3.15844535710476,-99.631768175099
0.674102474359692,-0.0896351242575107,0.152658084781095,-0.14801431470502,0.319091962040096,-3.15210996556171,-99.3628034444277
0.656200749210436,-0.16572547015783,0.150776359839533,-0.124237131393438,0.322653815153615,-3.15241359823052,-96.5680482684296
0.589035363390152,-0.104724937938945,0.167299545080159,-0.131240465095365,0.322569780650956,-3.15277832356113,-97.285077677966
0.598439652979402,-0.0788682702656362,0.197786852646836,-0.118024896130632,0.380450507233603,-3.15680574342791,-97.8233617151232
0.62029620976687,-0.0778822075723813,0.189909790076593,-0.133146265705129,0.337224189992161,-3.15335891357745,-97.038443633996
0.742936709280203,-0.382222745111706,0.152604331652835,-0.0559794697536226,0.354421284119544,-3.15503780878218,-99.4789457600814
0.434019601114892,0.147682305268511,0.135545849897643,-0.116494995993528,0.387215381860365,-3.15791311435078,-100.883173011023
0.616715054225775,-0.0509338987328502,0.13546416488194,-0.0702057228074232,0.359133462122468,-3.15493577612608,-96.9240149806973
0.611058805865992,-0.0758756425360329,0.165439067510257,-0.107855021841915,0.371218557427779,-3.15595657240202,-96.6377383222993
0.714703816124193,-0.216784199960103,0.148139168339995,-0.0822431551919754,0.324363792878929,-3.15240498916194,-96.8945471707838
0.570577699989282,-0.0369130444197429,0.121911698658753,-0.132523138213975,0.35385416632666,-3.15478652600704,-97.2957043531987
0.636564343601429,-0.1583599826334,0.207235478497026,-0.113416350857832,0.371973340140509,-3.15618550505562,-98.0659373495763
0.574627382658884,-0.132997051422368,0.18144691921368,-0.0455235566152733,0.428691039110622,-3.16174864840478,-102.398438206372
0.671763221816601,-0.174884028943149,0.152918123877249,-0.0038002227513936,0.382953748923053,-3.15685593292213,-99.975798150394
0.543445892247016,0.0162688991885848,0.182035815401531,-0.159879086308191,0.317262290157572,-3.15216190828581,-99.2285457134301
0.573106952544285,-0.100294114267178,0.134133283100091,-0.109565196318473,0.317047826873971,-3.15261985352694,-97.6334042930501
0.633743759663091,-0.193611778122104,0.147560696774012,-0.129641237580152,0.307397226260646,-3.15182410894485,-98.5386074993801
0.628215183107156,-0.108972255623936,0.172602817908586,-0.0820655084489742,0.323317911994185,-3.1524371636102,-96.1266702928964
0.695171080134112,-0.186559896261395,0.12173732804549,-0.137457323260991,0.379103237972479,-3.15648888899691,-98.2320250819415
0.579770558814566,-0.0769981406332673,0.205473099491604,-0.0562433323539374,0.322177311134448,-3.1526688150217,-97.9743125630344
0.590399928958193,0.00724109576793015,0.16728521107386,-0.0340282731713607,0.361038615982006,-3.15507114041391,-98.3570105698188
0.674545270372954,-0.187654216119279,0.24268017339784,-0.0508127380936037,0.344159520881558,-3.15389175482979,-100.168190337778
0.649712533125229,-0.0904534362390214,0.125079836780602,-0.0654319081840821,0.332659216190807,-3.15298125098833,-97.2691726260164
0.680961424520528,-0.139069732640044,0.138445016689242,-0.0677236737671222,0.333475594363518,-3.15304133086429,-96.9237227587101
0.55426005707397,-0.0621677087477444,0.162395104080045,-0.126037836490553,0.359059821151359,-3.15559602158187,-97.3039463892693
0.60823657409258,-0.0874038206559832,0.166267316180284,-0.0745439694570902,0.331711790369716,-3.15308223414589,-95.9758706726234
0.597271351527434,-0.0878533517249092,0.132564404033384,-0.0988389474547001,0.322777354479873,-3.15257028841279,-96.4082344429186
0.689819378642954,-0.25508942004835,0.161002162625865,-0.172615041520451,0.323995475376695,-3.15264404738207,-100.368551394182
0.574671230046067,0.000222658722240754,0.125068215312106,-0.146202144361121,0.313989903544975,-3.15176843437704,-98.9148051548831
0.492278094570478,0.134389887833783,0.179049941342442,-0.0798357556445624,0.342429062181274,-3.15380443341888,-98.0921257603613
0.753508386675027,-0.373008303379359,0.135315769232895,-0.111273287229476,0.320426716357422,-3.15241002005211,-99.3440351124792
0.497989318947959,0.15414290224915,0.182382861653287,-0.0753538044158561,0.370387272936076,-3.15582481175367,-98.995520515919
0.620894582953171,-0.0631441075555212,0.22246890527934,-0.0710277221837313,0.384579069996388,-3.15694623328903,-98.8392335335569
0.561150043129191,0.0977424065180409,0.193279374506177,-0.0840604227619447,0.355316243005282,-3.15465654672444,-98.6191756113811
0.642665466254772,-0.179517755598828,0.0866477017667894,-0.0529761992600115,0.340123551537116,-3.15384460294695,-98.6851906387595
0.577785639228742,-0.00736775656553708,0.212458012775041,-0.104420565763486,0.373235558390057,-3.15608973910601,-97.8251998242277
0.615572971041791,-0.0380347073508649,0.141587263962809,-0.0810884250101748,0.339393407013955,-3.15346406318438,-96.6018451623279
0.733542618270833,-0.251445888945565,0.110409102400183,-0.132733283276485,0.334868276846295,-3.15313952424131,-98.0516935240307
0.757300360746762,-0.320838297600222,0.14600636721244,-0.119306095415385,0.348806857332095,-3.15418429579477,-97.9076509802602
0.707507209924937,-0.244935548932601,0.118513423130628,-0.0427937690953257,0.31857029688737,-3.15208413226577,-98.5362320699911
0.614350471374645,-0.0983196068457732,0.169752550890709,-0.0918288008030647,0.333977562945519,-3.15324105396849,-95.8190579161279
0.633771819016482,-0.113289724385577,0.152673962548533,-0.0971229854775796,0.351470905400335,-3.15443094299749,-95.8679427697164
0.594191778965771,-0.0888628036156843,0.148221040059087,-0.0980637445082177,0.338449823377612,-3.15371009379902,-95.9374062505634
0.70871233541329,-0.21017209898995,0.134291063106269,-0.0885406946620604,0.322480200729771,-3.15227840896624,-96.8720716392195
0.611572847151775,-0.182613274835527,0.138290666442329,-0.0286704056149961,0.32722085479206,-3.15343571556746,-99.4428576189167
0.618700686682777,-0.0373712797719937,0.176185936325731,-0.15405693284384,0.349124900997514,-3.15417164982993,-98.0619052210701
0.685989014134379,-0.100942180050559,0.141714095141737,-0.091248499873806,0.324238752367918,-3.15249499982558,-98.1344124936996
0.830225761737086,-0.344661137066763,0.150409984747085,-0.141414010067681,0.363103692398168,-3.15540872384744,-101.429457601805
0.585513689930779,-0.16027350243944,0.123208049943719,-0.0984954649624712,0.316224250157533,-3.15296620313601,-99.0152321750236
0.638924796799589,-0.209771947537512,0.135112576851397,-0.0392434779245758,0.31774768134959,-3.15256884214315,-98.9395725155003
0.633468306754217,-0.0622032569470976,0.173945005294388,-0.133010091797171,0.369783812572389,-3.15574470227959,-97.6184662154746
