b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.567879495212084,-0.0682360376551996,0.140941697969558,-0.102476692202399,0.392192490334575,-3.15765113954942,-101.888003846624
0.736932222451192,-0.263951225823266,0.117030396209772,-0.0761417319410482,0.363280512378667,-3.1561483304686,-100.657601499073
0.708307786201557,-0.239199164751334,0.144678237841519,-0.0836987983527413,0.369973606299276,-3.15639581529637,-100.518530235531
0.609045454299684,-0.103091906515678,0.153728861647992,-0.119984940655165,0.320365463061287,-3.15242437730639,-101.083228301888
0.634868510050103,-0.084020446059245,0.13903329293499,-0.0856820114667979,0.363886853713377,-3.15612797479891,-100.109069894722
0.660102152391289,-0.176257516020802,0.131392521767589,-0.124763480325767,0.337380592547011,-3.15374705910133,-100.199606369812
0.615759813445609,-0.0829748985747749,0.114332763392477,-0.156140708491907,0.368247108193724,-3.15615156328683,-101.4469561815
0.750702179311823,-0.24982601142516,0.17073293570896,-0.0464310765145306,0.354958825346137,-3.15598777682841,-102.340945452973
0.8149096036481,-0.321262653756116,0.136532117766743,-0.0923046044729623,0.393200396441265,-3.15969191888775,-103.336628458108
0.475578327286829,0.132655868059486,0.124468679903195,-0.0995683171364724,0.32976529603418,-3.1530264329771,-104.055605394645
0.689092215031483,-0.237736970759192,0.0967080959194464,-0.078518543351975,0.325317634167719,-3.15283803320678,-101.389691218463
0.721629133504417,-0.350685448758032,0.122792485961994,-0.130127840694498,0.359550219216454,-3.15504680262472,-102.64966558405
0.626176854156811,-0.0141764142657618,0.194708470722172,-0.0648596043826377,0.386634946693324,-3.15858897290011,-102.811447944748
0.758690055716008,-0.354014450924222,0.0708543087903721,-0.117366778502038,0.340292616405896,-3.15397251433822,-102.519321008571
0.557121811956512,0.0601041012245513,0.189424003197638,-0.112013464148318,0.38990012725469,-3.15822716561659,-102.528720908839
0.624025323291238,-0.165814827133417,0.0859388486206792,-0.131137465341947,0.325338086545067,-3.15258770087523,-102.570631478574
0.699256957649308,-0.314274606646886,0.152801269891401,-0.0907483186765565,0.378068948116233,-3.15647874631434,-102.536569863687
0.742161567169759,-0.352229461038973,0.159248538180381,-0.076431299908398,0.404191097318994,-3.1588204542221,-103.815542165463
0.666088358472827,-0.128414804393776,0.16094476922033,-0.118118490710957,0.423795029085589,-3.16125555102958,-103.502588178152
0.594506213830064,-0.0865502436992797,0.183862953841759,-0.132035614354413,0.379820459422063,-3.15677763446995,-101.888343676489
0.729388471381614,-0.264721289000203,0.12808176672058,-0.14902236271443,0.374948922742905,-3.15691049989651,-101.669841438497
0.680310477932994,-0.246086039098508,0.133485219599881,-0.143873387724807,0.349776213233977,-3.15444007545697,-101.415016849055
0.669386703727881,-0.0788397464537235,0.113326568812927,-0.0244850543293225,0.388237189404723,-3.15892312329048,-104.065906106602
0.617865337017155,-0.18111557556968,0.142911185364282,-0.168750693744745,0.335227926105732,-3.15320016479645,-103.754840228136
0.781277894955926,-0.250156723920965,0.120671042978315,-0.0259965481098483,0.391275818337052,-3.15969296096976,-104.530477100754
0.629995516364091,-0.09616813022773,0.149551248370267,-0.168406173574953,0.316876622462214,-3.15253117031248,-103.153732045478
0.605425549340487,-0.0477700132915073,0.153857670612298,-0.0444631199576911,0.403514159073132,-3.15917468550708,-102.887373355969
0.605756346600926,-0.0637340246063175,0.146332078326756,-0.157948393973791,0.328670169583944,-3.15323660695108,-101.8342298093
0.613029224528795,-0.0730745103572247,0.15919984363031,-0.0595847603150943,0.356950230337307,-3.15532495297562,-100.608535153697
0.679338858170803,-0.181658976011745,0.179931101592269,-0.0749469924846545,0.352923835492734,-3.15513308927165,-100.802149449395
0.641235114851628,-0.0979327589803759,0.114391790090048,-0.126946408118149,0.35820748934253,-3.15566991779185,-100.359254643996
0.649525559657923,-0.0392298666727141,0.143741244290066,-0.0478571026492551,0.383701414085389,-3.15860251667955,-102.741074291585
0.621550736599145,-0.169778117023111,0.151990825688863,-0.080808705325938,0.327265500074794,-3.15269054021724,-101.5201149459
0.617184166802983,-0.100245494759125,0.109299968925682,-0.101343334307603,0.316994722757842,-3.15231520378252,-101.273633865876
0.752299398310256,-0.265198662030825,0.160697605318816,-0.110471582778841,0.307669098368698,-3.15250421357324,-103.357462260279
0.54620323906028,0.000561906963557395,0.12477980226072,-0.0996039117786813,0.411876040109734,-3.15945648457584,-103.236040027579
0.68066868513037,-0.215357282588759,0.144070651969701,-0.0814139835220089,0.307497096964652,-3.15169127951358,-101.969508654923
0.582375314455547,0.0132394762456222,0.148559317059686,-0.125224171467758,0.416083798509012,-3.16045071537539,-103.351008515376
0.70291506927148,-0.268062134213768,0.0683928790478517,-0.143881322081577,0.341899892907833,-3.15397700283941,-102.568150042558
0.511155639903007,0.147392746897328,0.145365918667518,-0.0959199744105559,0.398846487972485,-3.15900979995839,-103.870206441137
0.667207975085347,-0.190282844624932,0.175238567711399,-0.117095492460585,0.332501109042714,-3.15339266194996,-101.170549009554
0.57947422617783,0.0188433120743843,0.136191169961751,-0.0993932682951328,0.365334990172821,-3.15625827851256,-100.887409682834
0.668686288332136,-0.140988846939564,0.19291192269054,-0.0733735572274802,0.323950842133872,-3.15326634258549,-102.028786059443
0.743724893719627,-0.233104921071181,0.172650136861626,-0.132332096563437,0.365085755852321,-3.15681375279438,-102.075029003518
0.629241286904057,-0.123576078286077,0.125914117582619,-0.0748443265958489,0.328141752571709,-3.15306845445298,-100.548364498932
0.67958659670614,-0.142275333941916,0.13742333864686,-0.147242646152138,0.39394891924973,-3.1587994396145,-102.050911150081
0.670957918957227,-0.171251067940999,0.162944576979603,-0.0843672075782602,0.351723053150512,-3.15499861813951,-100.120447332578
0.645627449362278,-0.0632862830405865,0.129710178571517,-0.102693032760798,0.401465781098199,-3.15964312025006,-102.135296251207
0.695955093613197,-0.167428272532765,0.145551629072413,-0.160252222761882,0.338000233660282,-3.15451918080554,-101.888650206165
0.680167705005082,-0.18918662005666,0.105933717647307,-0.0711880059862156,0.369258344329656,-3.15632775518438,-100.672013972659
0.712945497088271,-0.211186443399915,0.162679140873402,-0.151319195973694,0.33406791300972,-3.15408893237788,-102.133032927863
0.677666456660891,-0.1905965634254,0.0657867580469014,-0.0617811057536288,0.388810539646124,-3.15784445626399,-102.97542744189
0.725952491828258,-0.282760678497268,0.159281223045617,-0.103763540171994,0.339079337387037,-3.15397639334678,-101.144499259777
0.650669271883233,-0.139581708723785,0.109860725113965,-0.0958235449603955,0.364968366553569,-3.1559569272213,-100.180849140476
0.633551376517487,-0.0971101527041339,0.183280057180284,-0.0882259013525565,0.338363198459535,-3.15407545426309,-100.646283897112
0.639222416885354,-0.0997574464585533,0.1800337380759,-0.0872619478456485,0.34228451473253,-3.15443261282526,-100.486836899056
0.635950228597224,-0.0776566454737921,0.191039267414906,-0.0900534460728818,0.334797682296275,-3.15406287439469,-101.160455072341
0.673437144052447,-0.207641566855674,0.0852812617466402,-0.120727143611707,0.369653642779439,-3.15611411620824,-101.141261622477
0.573160375346656,-0.00534179862912352,0.160036439537833,-0.0723217241397842,0.342995416899414,-3.15424775746006,-100.772603419943
0.691958936666993,-0.213647549196051,0.111927276463393,-0.15848728568111,0.345503818336717,-3.15450292286643,-101.447804641741
0.624958706550425,-0.0688554078380373,0.18752276061024,-0.037985830485745,0.36580297104246,-3.15624602177275,-102.119228554284
0.587210097815283,-0.00336365445879383,0.159906334186728,-0.0654332732237522,0.363645088794291,-3.15604502002278,-101.009543308887
0.587210097815283,-0.00336365445879383,0.159906334186728,-0.0654332732237522,0.363645088794291,-3.15604502002278,-101.009543308887
0.628186623805042,-0.034272978015642,0.174212575934342,-0.0943655854596938,0.342704305102706,-3.15497689152425,-100.890032631346
0.661073540757612,-0.167467916476869,0.111430606065375,-0.127688205055249,0.408121797866245,-3.15941265731,-102.391655823404
0.650770259103488,-0.107846374282059,0.125615439786505,-0.0964070659878507,0.34094249910528,-3.15446912341112,-99.9381200205148
0.697973623576596,-0.182977589450259,0.144132036485432,-0.094831818920386,0.36757624080288,-3.1565904512771,-100.232501088732
0.594417229389355,-0.00957646424980554,0.139062123742215,-0.103477068674031,0.406064134287638,-3.15957111547874,-102.377278351735
0.653082825679387,-0.206598838046547,0.119558611395252,-0.0811532751332072,0.329543654384504,-3.15293208716266,-101.026279944757
0.709538863829322,-0.16840714447374,0.116856953043655,-0.130095362101286,0.379034511522542,-3.15794422840757,-101.364663415898
0.688620160516611,-0.173790023893126,0.176830780588918,-0.0393808755128353,0.377628025908896,-3.15729557558901,-102.181821139607
0.750996536165228,-0.163163456481387,0.0795151410386982,-0.0986294019849726,0.357052145437112,-3.15754785150242,-103.788097154778
0.691493956090011,-0.12424624967508,0.0952719379602266,-0.142487445948647,0.37407510217068,-3.15770665086532,-102.151741188211
0.625030388893,-0.11652822593634,0.110882281125331,-0.127139107787345,0.346761970978438,-3.15439625274226,-100.384309159935
0.651646799975334,-0.108071436759242,0.169888218831097,-0.0723180154318329,0.354743535147615,-3.15550146631095,-100.442220297084
0.764076612530378,-0.359758252281328,0.135461023643585,-0.125377652437283,0.34406921584905,-3.15427793088569,-102.08128841201
0.543897021418271,0.0727064838252449,0.12371637851409,-0.0825810062672266,0.368437297964324,-3.15638717229356,-102.06552822485
0.571813179329959,0.0290690327399995,0.166287363296358,-0.0794929907431958,0.347579115265267,-3.15487818523698,-101.01382753063
0.626559187488168,-0.151459867498074,0.0976422147670636,-0.133011289259945,0.358680870271359,-3.15509045591823,-101.130146977735
0.659141370137936,-0.0577638452469704,0.136584813504209,-0.0576428396976933,0.336245064915114,-3.15496856273538,-102.067834311099
0.555339028129113,-0.0756686484600713,0.199432046327311,-0.0906188384000034,0.394405921637056,-3.15775671611528,-103.611549329299
0.581146511711693,-0.0637190542092288,0.175852860805757,-0.0593073340281311,0.433387093225468,-3.16137487927705,-104.960194357476
0.721730154674414,-0.305975909064145,0.0993552507079885,-0.0611797423473722,0.372071390356857,-3.15623622336402,-101.862094537365
0.632521679257834,-0.1867003186133,0.0534549103795543,-0.0842503172198807,0.356862666340125,-3.15484757749184,-103.32357908625
0.646591210737387,-0.0713185839498897,0.195973353203897,-0.0831784615599085,0.36837098954142,-3.15686680429932,-101.565880790141
0.717904051365946,-0.310979724893321,0.103394087011312,-0.124868648015686,0.333001435485867,-3.15324611222592,-101.869030901345
0.517004064952025,0.0860836675554154,0.183586460522304,-0.0956609678000373,0.364791559036216,-3.15579551127635,-101.890773927628
0.827444011236732,-0.364071311167492,0.0903039162347101,-0.112627389167472,0.352350802929292,-3.15615673322991,-102.82758476749
0.832055971447754,-0.392757158578593,0.0470538187804246,-0.127289464641623,0.422871161165997,-3.1616515786581,-106.432133197592
0.565537588944339,-0.0210719847960375,0.180882614213063,-0.0527886573591926,0.323867913474967,-3.15268003266415,-102.568377319589
0.634674906169091,-0.228857333993818,0.183486861251436,-0.101484423532598,0.312106766690895,-3.15158472786031,-105.350991545647
0.652760000897203,0.01435225569143,0.0860397352990765,-0.12677664898761,0.377332610586788,-3.15909192158841,-105.13965107676
0.563536634701119,0.0460844169712599,0.107356278067313,-0.0966509468363851,0.365325763837386,-3.15623831253533,-101.953247324601
0.548092104489171,0.0680568012712655,0.0997320136204182,-0.117339645082799,0.367555663710912,-3.15634816057949,-102.614111546469
0.772934408200469,-0.329673130593828,0.179517265892431,-0.068108310641808,0.350822853513353,-3.1552056400591,-102.76451006885
0.723026849390924,-0.188399735524525,0.197516840484426,-0.117229598178402,0.364385916225999,-3.15685512912357,-102.503921812857
0.609676385172885,-0.1014845290444,0.102164463905865,-0.0829011089359672,0.323588857841099,-3.15266176023533,-101.458217081964
0.693664976076193,-0.186735725431482,0.146518382580833,-0.171263503449088,0.35855310407183,-3.15576810040372,-102.140013579028
0.609270305596193,-0.0917932935512779,0.076705533898035,-0.174557917494153,0.383556704065714,-3.1572140185554,-103.764550974273
0.61565633874938,-0.124418226717549,0.169320666587819,-0.0877441678602167,0.336479557782297,-3.15349278107602,-100.665753280747
0.534469266517256,0.112694401060013,0.168827163905563,-0.111408973169073,0.373055447190872,-3.15698929032307,-102.335653920826
0.675395487209373,-0.180881597104339,0.152340626774721,-0.135737268507812,0.354218104360033,-3.15517152537705,-100.522608445813
0.597823916764871,-0.0938268183622424,0.12273012857353,-0.0675822653555607,0.369297383685664,-3.15593634940576,-100.997952732239
0.634294233820677,-0.0959344216306406,0.107732212843722,-0.0816126204798363,0.360998674473399,-3.15577704786081,-100.47794976835
0.526503656378764,0.0312246857453686,0.130961282346245,-0.0913776837750757,0.394557888125865,-3.1579517379905,-102.545122128143
0.539466140880244,-0.00298140545850981,0.128398557184124,-0.0842866850083349,0.371141453115691,-3.15600384531339,-101.547231006167
0.721104581210155,-0.234544613341191,0.115298148863985,-0.124821548683621,0.387561225171414,-3.15808407118861,-101.370776194611
0.592549511455586,-0.0733270214843076,0.13809099591521,-0.121039591678335,0.389161089540393,-3.15759390047173,-101.331453734663
0.584718163170163,-0.0969501785203961,0.107694790521083,-0.170885681134235,0.38021241489954,-3.15667921186407,-103.191476703819
0.659488375608144,-0.0930718168173176,0.177744934171038,-0.119969720962888,0.399829506581825,-3.15944691305888,-102.420801077643
0.598170066437329,-0.0923414158474691,0.118164495401319,-0.08762003701272,0.313169814266984,-3.15188747255453,-101.819416468112
0.623530973228736,-0.04647431625893,0.125603592895652,-0.0997260839344919,0.385628892604584,-3.15803731076473,-101.210751459937
0.65598219571778,-0.234473406303023,0.131442996180063,-0.129459656380749,0.313538676092146,-3.15175130757282,-103.057221986886
0.663580452475173,-0.0514893879979037,0.159074577549598,-0.0747032420157143,0.401523279689515,-3.16028900893525,-103.086829878738
0.646719018531143,-0.131055456584178,0.177301721638362,-0.0851469751430547,0.342646585807433,-3.15429476083516,-100.425608613339
0.781280514566083,-0.245343375033358,0.12954248845127,-0.110319766226942,0.418851768714809,-3.162137073082,-104.480702948817
0.795672962362097,-0.287047032798993,0.0984013431088234,-0.102086367266257,0.415019219466545,-3.1615422363806,-104.291019302807
0.656189044989521,-0.0215684455840713,0.152157766043917,-0.112248315379884,0.407582306615588,-3.16107577860487,-103.749561278232
0.633574769256331,-0.099371347031096,0.140816472987813,-0.150490526881874,0.340266323538916,-3.15419170517191,-100.904298808326
0.595469543691439,-0.058195249443451,0.182894651567333,-0.0100948750422244,0.348311035043958,-3.15454232857245,-103.728361147294
0.690993827364649,-0.268967659015985,0.123066366834338,-0.142512336379917,0.361533026533899,-3.15530850124636,-101.587567073076
0.643936876011355,-0.129585773652394,0.0870564974132148,-0.110177152046949,0.346274926160942,-3.15452854767948,-100.763407763304
0.614923306869261,-0.0506938728790694,0.156005176030994,-0.0890219453352352,0.357649874322205,-3.15561966102876,-100.149236655872
0.614923306869261,-0.0506938728790694,0.156005176030994,-0.0890219453352352,0.357649874322205,-3.15561966102876,-100.149236655872
0.623371036733911,-0.0969112024118268,0.169096542385523,-0.117493288430782,0.338836691113308,-3.15394770144556,-100.372116103842
0.592956647658714,-0.136316262941459,0.0818144464226467,-0.0919173564200606,0.32053692738907,-3.1521769948532,-103.685703999689
0.690778660276207,-0.272786397841203,0.236570595655416,-0.0392148900416055,0.441480698796236,-3.16207655975035,-109.153161499621
0.648851596906191,-0.133612267233095,0.0924814510181184,-0.0178629798351676,0.342001200282021,-3.15425966643419,-103.751997492341
0.668567645599427,-0.304823153297,0.0733672835385006,-0.0687962802712473,0.336382700693649,-3.15324565035592,-104.907043592811
0.569201994960329,0.0616662263835467,0.162167980701141,-0.0678910183638421,0.375257229064543,-3.15730756324565,-102.143729137861
0.637570036771674,-0.166960130571867,0.156858192478857,-0.129948399807341,0.341255785657253,-3.15382202227793,-100.867206837575
0.637570036771674,-0.166960130571867,0.156858192478857,-0.129948399807341,0.341255785657253,-3.15382202227793,-100.867206837575
0.676984085541581,-0.126432526069348,0.102339613246992,-0.0638631785860052,0.362120033838976,-3.15638762045811,-101.26529125015
0.716831456468765,-0.278433912625286,0.149981639011547,-0.0897872430443027,0.329205403510854,-3.15317932741826,-101.18026767401
0.652126005829591,-0.150378670613071,0.117344445859168,-0.0976920299805933,0.338576609082355,-3.15392093044008,-99.9278279467536
0.646084912822333,-0.150604268586526,0.112378175877907,-0.0912402410410906,0.342204892101883,-3.15409515964467,-100.061278197242
0.69792627235021,-0.248276581030983,0.121494656661739,-0.0932023522171797,0.35634128586163,-3.15511923350663,-100.243207594517
0.614889477087182,-0.21719765348651,0.0835826945185236,-0.110188477813176,0.374238087760411,-3.15609738583833,-103.546071063305
0.561466298886022,-0.0328364151062421,0.0913133827744972,-0.106844386136428,0.403268985545669,-3.15868553453057,-103.284726443647
0.662184950400168,-0.189380537022638,0.120759308394535,-0.0725661536176835,0.338385805691049,-3.15375265446555,-100.383340062735
0.588414490099226,0.0171728613107306,0.144165094773536,-0.12310994145596,0.350063253242327,-3.15526133667732,-100.935512193055
0.604805035046109,-0.0288539188554261,0.176779453939578,-0.1213897498837,0.367009805956743,-3.15637284501844,-100.93441344409
0.657814927112783,-0.0135603682302959,0.152901413756191,-0.0863995075435642,0.358320548804882,-3.1572714946674,-102.510465199847
0.678848860819147,-0.30917217013396,0.109445360391553,-0.0915542444533642,0.358968270693919,-3.15491935087552,-102.622077637558
0.581379999870226,0.0523834521183177,0.163569997539845,-0.104550576319117,0.335714694468493,-3.15448999242796,-101.767933071757
0.713890634201469,-0.158207208670341,0.10667088589947,-0.121746321240522,0.34993971193883,-3.15595684794927,-101.207374209984
0.512634175106668,0.0214480400300178,0.153841310349383,-0.0712649503451062,0.340086484376322,-3.15357446212108,-102.349591241324
0.64658931778606,-0.126337752049219,0.133557450487706,-0.123743697368148,0.372536311294571,-3.15659932998627,-100.339198921252
0.697811647459675,-0.218318360560996,0.140359738894517,-0.0521139173801386,0.337162430090452,-3.15395303219155,-100.965565028436
0.6386670399977,-0.0822114837813767,0.156362395917747,-0.10607006609011,0.349969405328236,-3.1551685632076,-100.011018271104
0.657261644344206,-0.170133673272126,0.129161636289508,-0.0879629388721004,0.349475920956414,-3.15463468443025,-99.8412431985963
0.723169456634547,-0.163368329123662,0.100453545491728,-0.0914135644595929,0.333327079967111,-3.15493291295224,-101.911088873229
0.720788688211439,-0.185309598895051,0.159268666950119,-0.0810133400866612,0.355133764874479,-3.15613602214922,-100.873004287683
0.807602588706945,-0.50511911081434,0.129937267626961,-0.174799339590197,0.360317854265715,-3.15511404327186,-108.115262788486
0.743471082432096,-0.364333119729219,0.0886775846649041,-0.186075109833629,0.367856984815343,-3.15579912577746,-105.109962814519
0.593294205543304,0.0632018722331076,0.139793779199916,-0.0105486732350199,0.339075304754249,-3.15518304362701,-106.378248360166
0.636682495161457,0.00399297631045067,0.151595694690857,-0.00756076310322969,0.361734635289263,-3.15717705412299,-105.376962541435
0.702802544756824,-0.335906507323207,0.124406586761434,-0.184550985370789,0.355175834063724,-3.15466038682285,-105.578356201347
0.563004851698075,0.103258785206175,0.168297140865201,0.000424898948541811,0.365306581567883,-3.15692091764968,-106.514832725133
0.772932472621804,-0.366805943604219,0.087879953593442,-0.127391242918942,0.395788787992602,-3.15840380099821,-103.145869842132
0.691718872726609,-0.145235430623418,0.163887914000379,-0.0836719361816873,0.41661548657726,-3.16098167126582,-103.214886581707
0.518408492936301,-0.0202691081209402,0.135360772703949,-0.145218658949104,0.335574050901587,-3.1531934708407,-103.488095501144
0.503291149150967,0.023771291527928,0.142903011976244,-0.151276313435702,0.341199505166001,-3.15361981211251,-103.421497663743
0.605954972042033,-0.131982862500467,0.132954704432363,-0.132373418967821,0.378006813857288,-3.15651638724298,-101.39071934268
0.633787028509871,-0.0146824003416799,0.182567911247326,-0.0516730070145057,0.339540288362921,-3.15515747500031,-102.800755885185
0.629468867945841,-0.0237935416233212,0.199650249255474,-0.0708392283214314,0.338968408905939,-3.15487601839255,-102.389305967822
0.642229576797613,-0.0669978340570775,0.203244251892369,-0.0907159926925326,0.331514177014536,-3.1540878976582,-102.128467213127
0.659429586931088,-0.268468466719608,0.0712757261165509,-0.134821840139948,0.368934757437122,-3.15569444476091,-103.528774035872
0.735010432097623,-0.186959602857943,0.167551105919048,-0.0329433139590024,0.35779953755502,-3.15669479530482,-103.05864190715
0.557657119907503,0.00562248376696017,0.120358811268478,-0.0835789631390238,0.362762580287298,-3.15559339736561,-101.165161620786
0.47477785848469,0.277354363537559,0.240962390747634,-0.124192330053219,0.332401455341743,-3.15467604343794,-110.102516469624
0.822296292285227,-0.459451050442215,0.0067193939693962,-0.0650133718812076,0.331672459642233,-3.15344248776944,-109.193910492771
0.760579354503227,-0.342042345032131,0.120921329254369,-0.12094884307484,0.376770000183001,-3.15686772862449,-101.756611320562
0.53283282451875,0.06732362300531,0.144502129093696,-0.0618181683901559,0.352221510587508,-3.15491992130796,-101.988293794425
0.678991027742594,-0.136776205740665,0.169588825826987,-0.063165719045606,0.351963936791784,-3.15553662974239,-100.854937701874
0.575315182930964,-0.0724510530163284,0.137347950256948,-0.117235647432584,0.338727213273832,-3.15354851322039,-100.827917003792
0.554603166360683,-0.0125771021922778,0.140258353907925,-0.0786427771241413,0.338024209642336,-3.15360557104086,-101.045871861078
0.688127754456728,-0.190730882085734,0.189178266883117,-0.112737768337891,0.36720434086747,-3.15628902138526,-101.420089167301
0.634615006399341,-0.118466113633615,0.063803500839933,-0.111305751232008,0.346593519410863,-3.15450283098826,-102.052689870109
0.740213848044754,-0.236629202378811,0.124482428858331,-0.0484563739201956,0.346763881890609,-3.15530048140002,-101.524372607055
0.520224348437174,0.0829690699706477,0.217861369056309,-0.0538220609746853,0.363822976876226,-3.15574172534746,-103.623061254785
0.695561935851335,-0.239254373973369,0.157924737339951,-0.103540682982788,0.36019116334669,-3.15544623417803,-100.57767330738
0.626742765796038,-0.107387149390731,0.144204926088248,-0.0906331166163491,0.341332411321263,-3.15409276122491,-99.8310526579236
0.635349529101053,-0.166346049758733,0.117773689906676,-0.118971304265692,0.34714237163501,-3.15423341253469,-100.412588064701
0.635196308770903,-0.100326577890974,0.120482520153679,-0.14894414996698,0.378715702361226,-3.15713885947868,-101.32598178338
0.638264492197056,-0.130192339239945,0.142626785804913,-0.128708450874802,0.373800699657429,-3.15653865550164,-100.536845369789
0.652983311301206,-0.13961107331255,0.126642821321917,-0.0529707603349438,0.34569819112006,-3.15454286107997,-100.666257138035
0.668380688966022,-0.102802407608742,0.173294891368318,-0.0599405076715928,0.339917149879653,-3.15483761914016,-101.376962838997
0.627877845110763,-0.19057336150661,0.123800577013391,-0.141480904570127,0.366494447942929,-3.15554686078253,-101.806365716282
0.668345516027399,-0.161085286321507,0.0927447771321769,-0.109780291225983,0.372090906977862,-3.15660981996152,-100.769046468362
0.681349944191406,-0.193267283038047,0.145404868433984,-0.0811387204690543,0.336563966424553,-3.15386547288967,-100.096764652498
0.609696117374269,-0.0187683673075316,0.137798912649776,-0.0904632007518462,0.371050829763003,-3.15689794235252,-100.808290320496
0.744906032774443,-0.320434472658255,0.113454183787544,-0.142151176208144,0.331905875545811,-3.15344075527491,-102.149980942339
0.739123506623553,-0.297385492409624,0.113281040175126,-0.101613482217831,0.333544524169822,-3.15366262123148,-100.862398456479
0.627271715742053,-0.0774046603985253,0.136382408235299,-0.081669769605752,0.349726388886326,-3.15498381622431,-100.006077370249
0.659460637722008,-0.225579220515947,0.207984844147337,-0.108783166853943,0.356889964116296,-3.15488936061059,-103.293758593565
0.571287857492796,0.077449539075839,0.118209418127148,-0.061740552615414,0.330077050564187,-3.15417887350289,-104.101608023083
0.502501465616982,0.145651004949726,0.13461950360268,-0.0784007272138602,0.35003621326229,-3.15496135933066,-103.265942119007
0.550759155825314,0.0354572626969213,0.188487129553497,-0.0587580783222585,0.315346125238102,-3.15231662898054,-103.52068675974
0.656477677352924,-0.0982974065380085,0.145368876077199,-0.144986848850373,0.421714556015136,-3.16121542032088,-103.790938262641
0.778030338244506,-0.273724542314528,0.125481654218371,-0.103770056155479,0.367125956140672,-3.15728534847734,-101.516483589431
0.736151358033166,-0.39269494487396,0.121588161117646,-0.0923061129214258,0.3476726342637,-3.15411100689212,-103.349299830575
0.567565476116486,0.165088763700002,0.15714109309835,-0.102624262752754,0.368143047931655,-3.15827832185475,-105.465184034228
0.751312821491305,-0.135536632388854,0.0660651261361096,-0.114649689407528,0.375476217277874,-3.15953458223411,-105.633712043309
0.61757893948636,-0.140102687983498,0.125220324981032,-0.131227924853203,0.390195301603303,-3.15756430258768,-101.704083745752
0.525719923191919,0.07114515168675,0.146862906603031,-0.0816031244069732,0.355582586682285,-3.15510004804566,-101.553091885137
0.838332828815694,-0.336717531394143,0.139310787676812,-0.117100805843508,0.372473248564476,-3.15847862274866,-103.834297370266
0.78760490856206,-0.232198424982896,0.109616673802437,-0.102542814908512,0.368443796843667,-3.15838146627233,-102.975097634607
0.773856006706232,-0.239375693945336,0.0930918299285275,-0.113724646386534,0.36706000816477,-3.15770278724105,-102.370412936313
0.621137153270865,-0.203561752275197,0.135285186691374,-0.104922224263768,0.356990681821427,-3.15476966767709,-101.738242960475
0.714019059821469,-0.127197426225481,0.128530825861075,-0.0734016911359307,0.348482401682612,-3.15634433270288,-101.901488504187
0.531645985101325,-0.0189783314586144,0.115757951927214,-0.128498197591035,0.393452327257709,-3.1577048469377,-103.061589374058
0.637896487307798,-0.154023091930172,0.115947285858134,-0.050029767025707,0.357120192919413,-3.15507493488732,-101.149626879691
0.615337456922804,-0.0335985124541869,0.145328586994986,-0.138245477909034,0.354658940724899,-3.15558590416504,-100.817542097181
0.655089471500095,-0.118337052032818,0.13194374464972,-0.11004269705388,0.36146263937496,-3.15596878310496,-99.9486583649915
0.655089471500095,-0.118337052032818,0.13194374464972,-0.11004269705388,0.36146263937496,-3.15596878310496,-99.9486583649915
0.716099458493774,-0.219039868859619,0.136429256372887,-0.0702236933884794,0.352270762670976,-3.15538954464188,-100.374165218399
0.582848702344815,-0.03644867939639,0.142677357910477,-0.108960410937727,0.339486019048204,-3.15388943227387,-100.268716125164
0.712331013721461,-0.293089704320748,0.111998796990303,-0.0827119537278613,0.300651085677449,-3.15111600600689,-103.743491443547
0.67811449090098,-0.230477759247207,0.0947900016178257,-0.0946972317305615,0.337242790475771,-3.15359330701859,-100.87955646939
0.677315532363288,-0.161699879054842,0.141946059357007,-0.0706307555217253,0.349426449519472,-3.15503293675558,-100.083375109418
0.572817751378842,0.0056175669724139,0.178093343649018,-0.0954604725042862,0.376219312176597,-3.15686731080616,-101.18874492341
0.574650349604925,-0.0457244905611982,0.15007905828089,-0.0614113056896651,0.380596591569292,-3.15686603023154,-101.510165460364
0.678320356812784,-0.138291344431826,0.0916124516067916,-0.143430550781733,0.349777089393571,-3.15534095177044,-101.41767650111
0.687412303165491,-0.0765708974641846,0.108607899840385,-0.137523466463889,0.397836645577974,-3.1602792060772,-103.67254275141
0.742162757511462,-0.118805557674295,0.149488949580685,-0.161423309509928,0.370776777615463,-3.15916392553429,-105.260163761601
0.650112118722604,-0.210189279641058,0.159633015011521,-0.036994814616018,0.404773561489224,-3.15874272949459,-103.779462287857
0.587394135984325,-0.0882656317251538,0.129417835192044,-0.0453024689682752,0.384945809109518,-3.15711854767565,-102.338083284404
0.645327678384199,-0.128008492563491,0.152721581628909,-0.0724167168795613,0.34251134969659,-3.15428939173238,-100.08355739999
0.590234832376544,-0.122493326239152,0.147802784046456,-0.0615501762573112,0.378631685252756,-3.15650275448153,-101.926562548961
0.570175138971043,-0.0579222935482838,0.188227003089547,-0.186307276318684,0.350593771353786,-3.15443781819766,-104.66682447499
0.609187528913125,-0.051070705854136,0.164446974081856,-0.156341748765907,0.396622004041191,-3.15862485506858,-102.673977221659
0.505325395632395,0.152229430267133,0.154485622711158,-0.162321006768093,0.362460916042125,-3.15601652570274,-104.060294364237
